City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.14,90.11 ₹/L,- 0.14
Amreli,95.12 ₹/L,- 0.19,90.81 ₹/L,- 0.20
Anand,94.33 ₹/L,- 0.21,90.00 ₹/L,- 0.21
Aravalli,95.65 ₹/L,+ 0.22,91.33 ₹/L,+ 0.23
Banas Kantha,95.03 ₹/L,+ 0.42,90.73 ₹/L,+ 0.43
Bharuch,94.92 ₹/L,+ 0.20,90.59 ₹/L,+ 0.18
Bhavnagar,96.10 ₹/L,- 0.01,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,95.23 ₹/L,+ 0.33,90.90 ₹/L,+ 0.33
Dahod,95.56 ₹/L,  0.00,91.23 ₹/L,  0.00
Devbhumi Dwarka,94.40 ₹/L,  0.00,90.07 ₹/L,  0.00
Gandhi Nagar,94.69 ₹/L,+ 0.04,90.37 ₹/L,+ 0.05
Gir Somnath,95.80 ₹/L,  0.00,91.49 ₹/L,  0.00
Jamnagar,94.44 ₹/L,- 0.49,90.11 ₹/L,- 0.50
Junagadh,95.10 ₹/L,+ 0.06,90.79 ₹/L,+ 0.06
Kheda,94.66 ₹/L,- 0.12,90.33 ₹/L,- 0.12
Kutch,94.86 ₹/L,- 0.14,90.53 ₹/L,- 0.15
Mahisagar,94.94 ₹/L,- 0.41,90.62 ₹/L,- 0.40
Mehsana,94.66 ₹/L,- 0.03,90.34 ₹/L,- 0.04
Morbi,94.92 ₹/L,+ 0.37,90.61 ₹/L,+ 0.37
Narmada,94.86 ₹/L,- 0.20,90.53 ₹/L,- 0.20
Navsari,95.17 ₹/L,+ 0.14,90.87 ₹/L,+ 0.14
Panch Mahal,94.68 ₹/L,+ 0.18,90.35 ₹/L,+ 0.17
Patan,95.26 ₹/L,+ 0.55,90.96 ₹/L,+ 0.56
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.97 ₹/L,+ 0.30,90.66 ₹/L,+ 0.30
Sabar Kantha,95.19 ₹/L,  0.00,90.86 ₹/L,  0.00
Surat,94.62 ₹/L,+ 0.30,90.31 ₹/L,+ 0.30
Surendranagar,94.93 ₹/L,- 0.13,90.62 ₹/L,- 0.13
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,- 0.26
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.12 ₹/L,- 0.11,89.79 ₹/L,- 0.11
Valsad,95.26 ₹/L,+ 0.19,90.96 ₹/L,+ 0.19
