City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,  0.00,89.95 ₹/L,  0.00
Amreli,96.02 ₹/L,+ 0.33,91.72 ₹/L,+ 0.33
Anand,94.26 ₹/L,- 0.43,89.93 ₹/L,- 0.43
Aravalli,95.07 ₹/L,- 0.58,90.74 ₹/L,- 0.59
Banas Kantha,94.30 ₹/L,- 0.81,89.99 ₹/L,- 0.82
Bharuch,94.88 ₹/L,+ 0.04,90.55 ₹/L,+ 0.04
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.79 ₹/L,+ 0.29,91.47 ₹/L,+ 0.29
Chhotaudepur,94.89 ₹/L,+ 0.08,90.56 ₹/L,+ 0.08
Dahod,95.31 ₹/L,- 0.12,90.98 ₹/L,- 0.13
Devbhumi Dwarka,94.84 ₹/L,+ 0.46,90.51 ₹/L,+ 0.46
Gandhi Nagar,94.71 ₹/L,- 0.09,90.39 ₹/L,- 0.08
Gir Somnath,95.83 ₹/L,+ 0.03,91.53 ₹/L,+ 0.04
Jamnagar,94.50 ₹/L,- 0.43,90.17 ₹/L,- 0.44
Junagadh,96.03 ₹/L,+ 0.93,91.73 ₹/L,+ 0.94
Kheda,94.78 ₹/L,+ 0.32,90.45 ₹/L,+ 0.32
Kutch,94.94 ₹/L,+ 0.51,90.61 ₹/L,+ 0.51
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.59 ₹/L,- 0.10,90.29 ₹/L,- 0.09
Morbi,94.85 ₹/L,+ 0.01,90.54 ₹/L,+ 0.01
Narmada,95.06 ₹/L,  0.00,90.73 ₹/L,  0.00
Navsari,94.90 ₹/L,+ 0.09,90.59 ₹/L,+ 0.08
Panch Mahal,94.83 ₹/L,+ 0.18,90.51 ₹/L,+ 0.19
Patan,95.29 ₹/L,+ 0.60,90.99 ₹/L,+ 0.61
Porbander,94.84 ₹/L,- 1.19,90.51 ₹/L,- 1.22
Rajkot,94.29 ₹/L,+ 0.05,89.98 ₹/L,+ 0.04
Sabar Kantha,95.11 ₹/L,- 0.37,90.79 ₹/L,- 0.37
Surat,94.35 ₹/L,- 0.52,90.04 ₹/L,- 0.52
Surendranagar,95.22 ₹/L,- 0.08,90.91 ₹/L,- 0.07
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.81 ₹/L,+ 0.21,91.52 ₹/L,+ 0.22
Vadodara,94.21 ₹/L,- 0.31,89.88 ₹/L,- 0.32
Valsad,95.12 ₹/L,- 0.26,90.81 ₹/L,- 0.27
