City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.22 ₹/L,- 0.15,90.17 ₹/L,  0.00
Amreli,96.92 ₹/L,- 0.13,91.66 ₹/L,  0.00
Anand,96.28 ₹/L,+ 0.02,89.99 ₹/L,  0.00
Aravalli,97.42 ₹/L,- 0.15,91.20 ₹/L,+ 0.16
Banas Kantha,96.46 ₹/L,- 0.50,90.10 ₹/L,  0.00
Bharuch,96.81 ₹/L,- 0.03,90.68 ₹/L,  0.00
Bhavnagar,98.06 ₹/L,- 0.19,92.18 ₹/L,  0.00
Botad,97.69 ₹/L,  0.00,91.12 ₹/L,- 0.27
Chhotaudepur,96.81 ₹/L,- 0.35,90.10 ₹/L,  0.00
Dahod,97.23 ₹/L,- 0.25,90.99 ₹/L,  0.00
Devbhumi Dwarka,96.33 ₹/L,  0.00,89.99 ₹/L,  0.00
Gandhi Nagar,96.76 ₹/L,+ 0.14,90.33 ₹/L,  0.00
Gir Somnath,97.76 ₹/L,+ 0.03,91.93 ₹/L,+ 0.26
Jamnagar,96.42 ₹/L,+ 0.05,90.05 ₹/L,  0.00
Junagadh,97.40 ₹/L,  0.00,91.49 ₹/L,+ 0.11
Kheda,96.67 ₹/L,+ 0.01,90.12 ₹/L,  0.00
Kutch,96.25 ₹/L,- 0.54,90.66 ₹/L,  0.00
Mahisagar,97.16 ₹/L,- 0.11,90.94 ₹/L,  0.00
Mehsana,96.81 ₹/L,+ 0.19,90.47 ₹/L,  0.00
Morbi,96.85 ₹/L,  0.00,90.69 ₹/L,+ 0.60
Narmada,97.12 ₹/L,  0.00,90.68 ₹/L,  0.00
Navsari,96.65 ₹/L,- 0.08,90.25 ₹/L,- 0.56
Panch Mahal,96.79 ₹/L,  0.00,90.15 ₹/L,  0.00
Patan,96.62 ₹/L,- 0.02,90.29 ₹/L,  0.00
Porbander,96.94 ₹/L,  0.00,90.75 ₹/L,+ 0.21
Rajkot,96.20 ₹/L,- 0.70,89.91 ₹/L,  0.00
Sabar Kantha,97.05 ₹/L,- 0.07,91.08 ₹/L,  0.00
Surat,96.67 ₹/L,+ 0.13,90.26 ₹/L,  0.00
Surendranagar,96.97 ₹/L,+ 0.11,90.69 ₹/L,  0.00
Tapi,96.88 ₹/L,  0.00,90.70 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,89.90 ₹/L,  0.00
Valsad,97.05 ₹/L,- 0.14,90.91 ₹/L,+ 0.07
