City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.16 ₹/L,- 0.01
Amreli,97.05 ₹/L,- 0.90,92.81 ₹/L,- 0.91
Anand,96.47 ₹/L,- 0.12,92.22 ₹/L,- 0.12
Aravalli,97.42 ₹/L,+ 0.26,93.17 ₹/L,+ 0.26
Banas Kantha,97.17 ₹/L,+ 0.55,92.94 ₹/L,+ 0.56
Bharuch,96.84 ₹/L,- 0.15,92.59 ₹/L,- 0.15
Bhavnagar,98.06 ₹/L,+ 0.29,93.81 ₹/L,+ 0.29
Botad,97.64 ₹/L,+ 0.21,93.39 ₹/L,+ 0.21
Chhotaudepur,96.81 ₹/L,+ 0.40,92.56 ₹/L,+ 0.41
Dahod,97.48 ₹/L,+ 0.52,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.21 ₹/L,- 0.56,91.96 ₹/L,- 0.56
Gandhi Nagar,96.55 ₹/L,- 0.09,92.30 ₹/L,- 0.09
Gir Somnath,97.76 ₹/L,- 0.39,93.53 ₹/L,- 0.39
Jamnagar,96.37 ₹/L,+ 0.33,92.11 ₹/L,+ 0.33
Junagadh,97.40 ₹/L,- 0.05,93.17 ₹/L,- 0.05
Kheda,96.66 ₹/L,+ 0.07,92.41 ₹/L,+ 0.08
Kutch,97.10 ₹/L,+ 0.30,92.84 ₹/L,+ 0.29
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.45 ₹/L,+ 0.05,92.21 ₹/L,+ 0.04
Morbi,96.85 ₹/L,- 0.36,92.61 ₹/L,- 0.37
Narmada,96.66 ₹/L,- 0.33,92.40 ₹/L,- 0.33
Navsari,96.83 ₹/L,+ 0.29,92.60 ₹/L,+ 0.30
Panch Mahal,96.79 ₹/L,+ 0.35,92.54 ₹/L,+ 0.36
Patan,96.64 ₹/L,+ 0.18,92.40 ₹/L,+ 0.18
Porbander,97.96 ₹/L,+ 1.19,93.73 ₹/L,+ 1.21
Rajkot,96.70 ₹/L,+ 0.51,92.46 ₹/L,+ 0.51
Sabar Kantha,96.87 ₹/L,- 0.07,92.62 ₹/L,- 0.06
Surat,96.67 ₹/L,+ 0.18,92.44 ₹/L,+ 0.19
Surendranagar,97.62 ₹/L,+ 0.47,93.37 ₹/L,+ 0.45
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.54 ₹/L,+ 0.29,93.31 ₹/L,+ 0.30
Vadodara,96.22 ₹/L,+ 0.14,91.96 ₹/L,+ 0.14
Valsad,97.05 ₹/L,- 0.34,92.81 ₹/L,- 0.34
