City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.41 ₹/L,+ 0.19,92.16 ₹/L,+ 0.20
Amreli,97.62 ₹/L,+ 0.70,93.39 ₹/L,+ 0.71
Anand,96.59 ₹/L,+ 0.31,92.34 ₹/L,+ 0.32
Aravalli,97.42 ₹/L,  0.00,93.17 ₹/L,  0.00
Banas Kantha,96.62 ₹/L,- 0.12,92.38 ₹/L,- 0.13
Bharuch,96.67 ₹/L,- 0.18,92.41 ₹/L,- 0.19
Bhavnagar,98.25 ₹/L,+ 0.19,94.00 ₹/L,+ 0.19
Botad,97.72 ₹/L,- 0.36,93.47 ₹/L,- 0.36
Chhotaudepur,96.81 ₹/L,+ 0.07,92.56 ₹/L,+ 0.08
Dahod,97.23 ₹/L,  0.00,92.98 ₹/L,  0.00
Devbhumi Dwarka,96.30 ₹/L,+ 0.09,92.04 ₹/L,+ 0.08
Gandhi Nagar,96.76 ₹/L,- 0.11,92.51 ₹/L,- 0.10
Gir Somnath,97.76 ₹/L,  0.00,93.53 ₹/L,  0.00
Jamnagar,96.86 ₹/L,+ 0.44,92.61 ₹/L,+ 0.44
Junagadh,97.96 ₹/L,  0.00,93.73 ₹/L,  0.00
Kheda,96.39 ₹/L,- 0.28,92.13 ₹/L,- 0.29
Kutch,96.93 ₹/L,+ 0.64,92.68 ₹/L,+ 0.64
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,- 0.12
Mehsana,96.77 ₹/L,+ 0.24,92.54 ₹/L,+ 0.24
Morbi,96.77 ₹/L,- 0.21,92.53 ₹/L,- 0.21
Narmada,97.40 ₹/L,+ 0.74,93.15 ₹/L,+ 0.75
Navsari,96.74 ₹/L,- 0.09,92.51 ₹/L,- 0.09
Panch Mahal,96.58 ₹/L,- 0.18,92.33 ₹/L,- 0.18
Patan,96.62 ₹/L,  0.00,92.38 ₹/L,  0.00
Porbander,96.94 ₹/L,  0.00,92.69 ₹/L,  0.00
Rajkot,96.20 ₹/L,  0.00,91.96 ₹/L,  0.00
Sabar Kantha,96.85 ₹/L,  0.00,92.60 ₹/L,  0.00
Surat,96.53 ₹/L,+ 0.28,92.29 ₹/L,+ 0.28
Surendranagar,97.21 ₹/L,+ 0.24,92.96 ₹/L,+ 0.23
Tapi,97.17 ₹/L,+ 0.29,92.94 ₹/L,+ 0.29
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.45 ₹/L,+ 0.37,92.20 ₹/L,+ 0.38
Valsad,97.32 ₹/L,+ 0.27,93.09 ₹/L,+ 0.28
