City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,+ 0.06,90.11 ₹/L,  0.00
Amreli,95.97 ₹/L,  0.00,91.33 ₹/L,+ 0.69
Anand,94.32 ₹/L,- 0.29,90.15 ₹/L,+ 0.28
Aravalli,95.53 ₹/L,+ 0.35,91.24 ₹/L,- 0.02
Banas Kantha,94.41 ₹/L,- 0.22,90.51 ₹/L,+ 0.24
Bharuch,95.01 ₹/L,  0.00,90.27 ₹/L,- 0.19
Bhavnagar,96.50 ₹/L,+ 0.72,91.98 ₹/L,+ 0.45
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,  0.00
Chhotaudepur,94.43 ₹/L,  0.00,90.85 ₹/L,+ 0.42
Dahod,95.32 ₹/L,+ 0.34,91.05 ₹/L,+ 0.06
Devbhumi Dwarka,94.32 ₹/L,- 0.47,90.11 ₹/L,+ 0.14
Gandhi Nagar,94.66 ₹/L,  0.00,90.72 ₹/L,+ 0.33
Gir Somnath,96.23 ₹/L,+ 0.40,91.44 ₹/L,- 0.49
Jamnagar,94.38 ₹/L,+ 0.04,90.55 ₹/L,+ 0.50
Junagadh,95.80 ₹/L,+ 0.06,91.44 ₹/L,+ 0.40
Kheda,94.45 ₹/L,  0.00,90.28 ₹/L,+ 0.37
Kutch,94.98 ₹/L,+ 0.15,90.38 ₹/L,+ 0.44
Mahisagar,95.27 ₹/L,+ 0.10,90.56 ₹/L,- 0.41
Mehsana,94.77 ₹/L,+ 0.35,90.32 ₹/L,- 0.16
Morbi,94.41 ₹/L,- 0.38,90.48 ₹/L,  0.00
Narmada,95.00 ₹/L,  0.00,90.81 ₹/L,+ 0.46
Navsari,95.12 ₹/L,+ 0.57,90.81 ₹/L,+ 0.53
Panch Mahal,94.48 ₹/L,+ 0.03,90.30 ₹/L,- 0.15
Patan,94.60 ₹/L,+ 0.36,90.92 ₹/L,+ 0.54
Porbander,95.08 ₹/L,+ 0.21,91.13 ₹/L,+ 0.50
Rajkot,94.22 ₹/L,  0.00,89.88 ₹/L,- 0.03
Sabar Kantha,95.40 ₹/L,+ 0.07,91.10 ₹/L,- 0.19
Surat,94.57 ₹/L,+ 0.04,90.00 ₹/L,  0.00
Surendranagar,95.00 ₹/L,- 0.17,90.90 ₹/L,+ 0.02
Tapi,95.00 ₹/L,  0.00,90.88 ₹/L,+ 0.25
The Dangs,95.26 ₹/L,  0.00,91.25 ₹/L,+ 0.29
Vadodara,94.23 ₹/L,+ 0.14,89.85 ₹/L,+ 0.09
Valsad,95.14 ₹/L,- 0.26,91.03 ₹/L,+ 0.32
