City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.63 ₹/L,+ 0.14,90.30 ₹/L,+ 0.13
Amreli,94.98 ₹/L,- 0.34,90.67 ₹/L,- 0.35
Anand,94.35 ₹/L,+ 0.02,90.02 ₹/L,+ 0.02
Aravalli,95.65 ₹/L,  0.00,91.33 ₹/L,  0.00
Banas Kantha,94.50 ₹/L,- 0.53,90.19 ₹/L,- 0.54
Bharuch,94.95 ₹/L,+ 0.14,90.62 ₹/L,+ 0.13
Bhavnagar,96.10 ₹/L,- 0.09,91.77 ₹/L,- 0.09
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,94.81 ₹/L,- 0.42,90.48 ₹/L,- 0.42
Dahod,95.21 ₹/L,- 0.22,90.88 ₹/L,- 0.23
Devbhumi Dwarka,95.21 ₹/L,+ 0.81,90.88 ₹/L,+ 0.81
Gandhi Nagar,94.62 ₹/L,- 0.07,90.29 ₹/L,- 0.08
Gir Somnath,95.99 ₹/L,+ 0.19,91.69 ₹/L,+ 0.20
Jamnagar,94.39 ₹/L,- 0.12,90.06 ₹/L,- 0.13
Junagadh,95.56 ₹/L,+ 0.46,91.26 ₹/L,+ 0.47
Kheda,94.96 ₹/L,+ 0.18,90.64 ₹/L,+ 0.19
Kutch,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Mahisagar,95.14 ₹/L,- 0.09,90.82 ₹/L,- 0.08
Mehsana,94.37 ₹/L,- 0.29,90.07 ₹/L,- 0.27
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,95.27 ₹/L,  0.00,90.94 ₹/L,  0.00
Navsari,94.82 ₹/L,- 0.21,90.51 ₹/L,- 0.22
Panch Mahal,94.28 ₹/L,- 0.55,89.96 ₹/L,- 0.55
Patan,94.69 ₹/L,+ 0.39,90.38 ₹/L,+ 0.39
Porbander,96.03 ₹/L,  0.00,91.73 ₹/L,  0.00
Rajkot,94.27 ₹/L,+ 0.03,89.96 ₹/L,+ 0.02
Sabar Kantha,95.19 ₹/L,+ 0.21,90.86 ₹/L,+ 0.20
Surat,94.56 ₹/L,+ 0.07,90.25 ₹/L,+ 0.07
Surendranagar,94.88 ₹/L,- 0.05,90.57 ₹/L,- 0.05
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.12 ₹/L,- 0.03,89.79 ₹/L,- 0.03
Valsad,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
