City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.77 ₹/L,+ 0.28,92.52 ₹/L,+ 0.29
Amreli,97.25 ₹/L,- 0.70,93.01 ₹/L,- 0.71
Anand,96.47 ₹/L,+ 0.17,92.21 ₹/L,+ 0.16
Aravalli,97.70 ₹/L,+ 0.35,93.45 ₹/L,+ 0.36
Banas Kantha,96.50 ₹/L,+ 0.10,92.27 ₹/L,+ 0.11
Bharuch,96.60 ₹/L,- 0.39,92.35 ₹/L,- 0.39
Bhavnagar,98.54 ₹/L,+ 0.06,94.29 ₹/L,+ 0.05
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,+ 0.40,92.56 ₹/L,+ 0.41
Dahod,97.48 ₹/L,+ 0.18,93.23 ₹/L,+ 0.18
Devbhumi Dwarka,96.42 ₹/L,+ 0.23,92.17 ₹/L,+ 0.24
Gandhi Nagar,96.58 ₹/L,- 0.06,92.32 ₹/L,- 0.07
Gir Somnath,97.73 ₹/L,- 0.23,93.50 ₹/L,- 0.23
Jamnagar,96.86 ₹/L,+ 0.49,92.61 ₹/L,+ 0.50
Junagadh,97.40 ₹/L,- 0.28,93.17 ₹/L,- 0.26
Kheda,96.68 ₹/L,+ 0.25,92.42 ₹/L,+ 0.25
Kutch,96.91 ₹/L,- 0.06,92.66 ₹/L,- 0.05
Mahisagar,96.87 ₹/L,- 0.38,92.62 ₹/L,- 0.38
Mehsana,96.62 ₹/L,- 0.14,92.38 ₹/L,- 0.14
Morbi,96.77 ₹/L,+ 0.38,92.53 ₹/L,+ 0.38
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,97.12 ₹/L,+ 0.02,92.88 ₹/L,+ 0.01
Panch Mahal,96.44 ₹/L,- 0.02,92.18 ₹/L,- 0.03
Patan,96.64 ₹/L,+ 0.06,92.40 ₹/L,+ 0.05
Porbander,97.96 ₹/L,+ 1.11,93.73 ₹/L,+ 1.13
Rajkot,96.61 ₹/L,+ 0.42,92.37 ₹/L,+ 0.42
Sabar Kantha,97.34 ₹/L,  0.00,93.09 ₹/L,  0.00
Surat,96.42 ₹/L,- 0.13,92.19 ₹/L,- 0.13
Surendranagar,97.15 ₹/L,+ 0.17,92.92 ₹/L,+ 0.17
Tapi,97.17 ₹/L,+ 0.18,92.94 ₹/L,+ 0.19
The Dangs,97.54 ₹/L,+ 0.29,93.31 ₹/L,+ 0.30
Vadodara,96.46 ₹/L,+ 0.25,92.20 ₹/L,+ 0.24
Valsad,97.05 ₹/L,- 0.08,92.81 ₹/L,- 0.08
