City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.65 ₹/L,+ 0.35,90.32 ₹/L,+ 0.35
Amreli,96.02 ₹/L,+ 0.33,91.72 ₹/L,+ 0.33
Anand,94.26 ₹/L,- 0.09,89.93 ₹/L,- 0.09
Aravalli,95.77 ₹/L,+ 0.19,91.45 ₹/L,+ 0.20
Banas Kantha,94.69 ₹/L,- 0.67,90.38 ₹/L,- 0.67
Bharuch,94.72 ₹/L,+ 0.08,90.41 ₹/L,+ 0.08
Bhavnagar,96.19 ₹/L,+ 0.09,91.86 ₹/L,+ 0.09
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,+ 0.08,90.56 ₹/L,+ 0.08
Dahod,95.56 ₹/L,+ 0.13,91.23 ₹/L,+ 0.12
Devbhumi Dwarka,94.44 ₹/L,+ 0.15,90.11 ₹/L,+ 0.15
Gandhi Nagar,95.11 ₹/L,  0.00,90.78 ₹/L,  0.00
Gir Somnath,95.83 ₹/L,+ 0.03,91.53 ₹/L,+ 0.04
Jamnagar,95.04 ₹/L,+ 0.54,90.72 ₹/L,+ 0.54
Junagadh,95.04 ₹/L,- 0.52,90.73 ₹/L,- 0.53
Kheda,94.78 ₹/L,+ 0.12,90.45 ₹/L,+ 0.12
Kutch,94.67 ₹/L,- 0.09,90.34 ₹/L,- 0.09
Mahisagar,94.94 ₹/L,- 0.29,90.62 ₹/L,- 0.28
Mehsana,94.66 ₹/L,+ 0.07,90.34 ₹/L,+ 0.05
Morbi,94.85 ₹/L,+ 0.30,90.54 ₹/L,+ 0.30
Narmada,95.47 ₹/L,  0.00,91.15 ₹/L,  0.00
Navsari,95.03 ₹/L,+ 0.22,90.73 ₹/L,+ 0.22
Panch Mahal,94.83 ₹/L,+ 0.18,90.51 ₹/L,+ 0.19
Patan,94.53 ₹/L,- 0.75,90.22 ₹/L,- 0.76
Porbander,96.03 ₹/L,+ 0.52,91.73 ₹/L,+ 0.54
Rajkot,94.29 ₹/L,- 0.56,89.98 ₹/L,- 0.56
Sabar Kantha,95.39 ₹/L,- 0.09,91.07 ₹/L,- 0.09
Surat,94.32 ₹/L,- 0.24,90.01 ₹/L,- 0.24
Surendranagar,95.26 ₹/L,  0.00,90.93 ₹/L,  0.00
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.23 ₹/L,+ 0.10,89.90 ₹/L,+ 0.10
Valsad,95.53 ₹/L,+ 0.18,91.22 ₹/L,+ 0.18
