City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.19 ₹/L,+ 0.29,90.87 ₹/L,+ 0.30
Amreli,95.31 ₹/L,- 0.55,91.01 ₹/L,- 0.54
Anand,94.54 ₹/L,+ 0.19,90.21 ₹/L,+ 0.19
Aravalli,95.50 ₹/L,+ 0.30,91.18 ₹/L,+ 0.30
Banas Kantha,94.61 ₹/L,- 0.64,90.30 ₹/L,- 0.64
Bharuch,94.98 ₹/L,+ 0.07,90.67 ₹/L,+ 0.09
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.50 ₹/L,+ 0.13,91.17 ₹/L,+ 0.12
Devbhumi Dwarka,94.44 ₹/L,+ 0.15,90.11 ₹/L,+ 0.15
Gandhi Nagar,94.65 ₹/L,+ 0.03,90.32 ₹/L,+ 0.03
Gir Somnath,95.80 ₹/L,- 0.09,91.49 ₹/L,- 0.09
Jamnagar,94.39 ₹/L,- 0.54,90.06 ₹/L,- 0.55
Junagadh,95.78 ₹/L,+ 0.30,91.45 ₹/L,+ 0.28
Kheda,94.75 ₹/L,+ 0.01,90.42 ₹/L,  0.00
Kutch,94.36 ₹/L,+ 0.04,90.03 ₹/L,+ 0.04
Mahisagar,95.23 ₹/L,- 0.12,90.90 ₹/L,- 0.12
Mehsana,94.69 ₹/L,+ 0.32,90.38 ₹/L,+ 0.31
Morbi,94.92 ₹/L,- 0.13,90.61 ₹/L,- 0.13
Narmada,94.86 ₹/L,  0.00,90.53 ₹/L,  0.00
Navsari,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Panch Mahal,94.50 ₹/L,- 0.18,90.18 ₹/L,- 0.17
Patan,95.26 ₹/L,+ 0.55,90.96 ₹/L,+ 0.56
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.67 ₹/L,+ 0.40,90.36 ₹/L,+ 0.40
Sabar Kantha,94.96 ₹/L,- 0.23,90.64 ₹/L,- 0.22
Surat,94.75 ₹/L,+ 0.43,90.44 ₹/L,+ 0.43
Surendranagar,95.26 ₹/L,- 0.44,90.95 ₹/L,- 0.42
Tapi,95.24 ₹/L,+ 0.25,90.94 ₹/L,+ 0.26
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.12 ₹/L,+ 0.01,89.79 ₹/L,+ 0.01
Valsad,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
