City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,+ 0.09,92.25 ₹/L,+ 0.08
Amreli,97.87 ₹/L,- 0.08,93.64 ₹/L,- 0.08
Anand,96.18 ₹/L,- 0.41,91.92 ₹/L,- 0.42
Aravalli,97.04 ₹/L,- 0.12,92.79 ₹/L,- 0.12
Banas Kantha,96.67 ₹/L,+ 0.05,92.44 ₹/L,+ 0.06
Bharuch,96.64 ₹/L,- 0.35,92.41 ₹/L,- 0.33
Bhavnagar,98.08 ₹/L,+ 0.31,93.84 ₹/L,+ 0.32
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,+ 0.40,92.56 ₹/L,+ 0.41
Dahod,97.48 ₹/L,+ 0.52,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.21 ₹/L,- 0.56,91.96 ₹/L,- 0.56
Gandhi Nagar,96.55 ₹/L,- 0.09,92.30 ₹/L,- 0.09
Gir Somnath,97.76 ₹/L,- 0.06,93.53 ₹/L,- 0.05
Jamnagar,96.42 ₹/L,+ 0.38,92.17 ₹/L,+ 0.39
Junagadh,96.97 ₹/L,- 0.76,92.73 ₹/L,- 0.77
Kheda,96.55 ₹/L,+ 0.12,92.29 ₹/L,+ 0.12
Kutch,96.22 ₹/L,- 0.58,91.96 ₹/L,- 0.59
Mahisagar,97.07 ₹/L,- 0.09,92.82 ₹/L,- 0.08
Mehsana,96.24 ₹/L,- 0.16,92.00 ₹/L,- 0.17
Morbi,96.98 ₹/L,+ 0.21,92.74 ₹/L,+ 0.21
Narmada,97.12 ₹/L,+ 0.13,92.87 ₹/L,+ 0.14
Navsari,96.96 ₹/L,+ 0.42,92.73 ₹/L,+ 0.43
Panch Mahal,96.76 ₹/L,+ 0.32,92.51 ₹/L,+ 0.33
Patan,97.22 ₹/L,+ 1.00,92.98 ₹/L,+ 1.00
Porbander,97.96 ₹/L,+ 1.11,93.73 ₹/L,+ 1.13
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.15 ₹/L,- 0.17,92.90 ₹/L,- 0.17
Surat,96.25 ₹/L,- 0.26,92.01 ₹/L,- 0.27
Surendranagar,96.98 ₹/L,- 0.17,92.75 ₹/L,- 0.17
Tapi,96.73 ₹/L,- 0.26,92.50 ₹/L,- 0.25
The Dangs,97.54 ₹/L,+ 0.29,93.31 ₹/L,+ 0.30
Vadodara,96.16 ₹/L,+ 0.08,91.90 ₹/L,+ 0.08
Valsad,97.05 ₹/L,- 0.34,92.81 ₹/L,- 0.34
