City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.65 ₹/L,+ 0.16,90.32 ₹/L,+ 0.16
Amreli,95.12 ₹/L,- 0.20,90.81 ₹/L,- 0.21
Anand,94.33 ₹/L,  0.00,90.00 ₹/L,  0.00
Aravalli,95.77 ₹/L,+ 0.35,91.45 ₹/L,+ 0.36
Banas Kantha,94.74 ₹/L,- 0.51,90.43 ₹/L,- 0.51
Bharuch,94.92 ₹/L,+ 0.11,90.59 ₹/L,+ 0.10
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,+ 0.26,91.44 ₹/L,+ 0.26
Chhotaudepur,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Dahod,95.43 ₹/L,  0.00,91.11 ₹/L,  0.00
Devbhumi Dwarka,94.40 ₹/L,  0.00,90.07 ₹/L,  0.00
Gandhi Nagar,94.85 ₹/L,+ 0.17,90.52 ₹/L,+ 0.17
Gir Somnath,95.99 ₹/L,- 0.04,91.69 ₹/L,- 0.04
Jamnagar,94.51 ₹/L,  0.00,90.19 ₹/L,  0.00
Junagadh,95.64 ₹/L,+ 0.16,91.32 ₹/L,+ 0.15
Kheda,94.73 ₹/L,  0.00,90.41 ₹/L,  0.00
Kutch,95.14 ₹/L,- 0.05,90.81 ₹/L,- 0.05
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.29 ₹/L,- 0.33,89.98 ₹/L,- 0.33
Morbi,94.55 ₹/L,- 0.37,90.24 ₹/L,- 0.37
Narmada,94.79 ₹/L,- 0.48,90.46 ₹/L,- 0.48
Navsari,95.19 ₹/L,+ 0.46,90.88 ₹/L,+ 0.46
Panch Mahal,94.86 ₹/L,  0.00,90.53 ₹/L,  0.00
Patan,95.26 ₹/L,+ 0.55,90.96 ₹/L,+ 0.56
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.46 ₹/L,- 0.31,90.16 ₹/L,- 0.30
Sabar Kantha,95.46 ₹/L,+ 0.26,91.13 ₹/L,+ 0.25
Surat,94.57 ₹/L,- 0.18,90.26 ₹/L,- 0.18
Surendranagar,94.74 ₹/L,- 0.96,90.43 ₹/L,- 0.94
Tapi,95.24 ₹/L,+ 0.25,90.94 ₹/L,+ 0.26
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.61 ₹/L,+ 0.46,90.28 ₹/L,+ 0.46
Valsad,95.07 ₹/L,- 0.19,90.77 ₹/L,- 0.19
