City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,96.02 ₹/L,  0.00,91.72 ₹/L,  0.00
Anand,94.35 ₹/L,- 0.34,90.02 ₹/L,- 0.34
Aravalli,95.07 ₹/L,- 0.16,90.74 ₹/L,- 0.17
Banas Kantha,94.30 ₹/L,- 0.39,89.99 ₹/L,- 0.39
Bharuch,95.06 ₹/L,  0.00,90.74 ₹/L,  0.00
Bhavnagar,95.74 ₹/L,- 0.32,91.42 ₹/L,- 0.32
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Dahod,95.03 ₹/L,  0.00,90.71 ₹/L,  0.00
Devbhumi Dwarka,94.84 ₹/L,  0.00,90.51 ₹/L,  0.00
Gandhi Nagar,94.71 ₹/L,  0.00,90.39 ₹/L,  0.00
Gir Somnath,95.89 ₹/L,  0.00,91.58 ₹/L,  0.00
Jamnagar,94.39 ₹/L,  0.00,90.06 ₹/L,  0.00
Junagadh,95.80 ₹/L,  0.00,91.49 ₹/L,  0.00
Kheda,94.66 ₹/L,  0.00,90.33 ₹/L,  0.00
Kutch,94.77 ₹/L,- 0.23,90.45 ₹/L,- 0.23
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.59 ₹/L,+ 0.11,90.29 ₹/L,+ 0.12
Morbi,95.28 ₹/L,+ 0.43,90.97 ₹/L,+ 0.43
Narmada,95.06 ₹/L,  0.00,90.73 ₹/L,  0.00
Navsari,94.61 ₹/L,  0.00,90.30 ₹/L,  0.00
Panch Mahal,94.50 ₹/L,  0.00,90.18 ₹/L,  0.00
Patan,94.53 ₹/L,  0.00,90.22 ₹/L,  0.00
Porbander,94.84 ₹/L,  0.00,90.51 ₹/L,  0.00
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.01 ₹/L,- 0.10,90.68 ₹/L,- 0.11
Surat,94.58 ₹/L,+ 0.21,90.27 ₹/L,+ 0.21
Surendranagar,95.06 ₹/L,- 0.16,90.75 ₹/L,- 0.16
Tapi,95.06 ₹/L,  0.00,90.75 ₹/L,  0.00
The Dangs,95.81 ₹/L,  0.00,91.52 ₹/L,  0.00
Vadodara,94.15 ₹/L,  0.00,89.82 ₹/L,  0.00
Valsad,95.46 ₹/L,  0.00,91.15 ₹/L,  0.00
