City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.62 ₹/L,+ 0.37,93.39 ₹/L,+ 0.38
Anand,96.17 ₹/L,+ 0.08,91.92 ₹/L,+ 0.09
Aravalli,97.26 ₹/L,- 0.16,93.02 ₹/L,- 0.15
Banas Kantha,96.80 ₹/L,+ 0.24,92.57 ₹/L,+ 0.25
Bharuch,96.57 ₹/L,- 0.20,92.33 ₹/L,- 0.19
Bhavnagar,98.10 ₹/L,  0.00,93.85 ₹/L,  0.00
Botad,97.43 ₹/L,  0.00,93.18 ₹/L,  0.00
Chhotaudepur,96.81 ₹/L,+ 0.07,92.56 ₹/L,+ 0.08
Dahod,97.43 ₹/L,+ 0.13,93.17 ₹/L,+ 0.12
Devbhumi Dwarka,96.30 ₹/L,+ 0.09,92.04 ₹/L,+ 0.08
Gandhi Nagar,97.03 ₹/L,+ 0.16,92.78 ₹/L,+ 0.17
Gir Somnath,98.28 ₹/L,+ 0.46,94.05 ₹/L,+ 0.47
Jamnagar,96.86 ₹/L,+ 0.43,92.61 ₹/L,+ 0.43
Junagadh,97.10 ₹/L,+ 0.08,92.87 ₹/L,+ 0.08
Kheda,96.39 ₹/L,- 0.22,92.13 ₹/L,- 0.22
Kutch,96.22 ₹/L,  0.00,91.96 ₹/L,  0.00
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,- 0.12
Mehsana,96.61 ₹/L,+ 0.14,92.38 ₹/L,+ 0.14
Morbi,96.77 ₹/L,- 0.56,92.53 ₹/L,- 0.56
Narmada,97.40 ₹/L,+ 0.61,93.15 ₹/L,+ 0.61
Navsari,96.74 ₹/L,+ 0.17,92.51 ₹/L,+ 0.17
Panch Mahal,96.58 ₹/L,- 0.18,92.33 ₹/L,- 0.18
Patan,97.21 ₹/L,+ 0.59,92.98 ₹/L,+ 0.60
Porbander,97.44 ₹/L,+ 0.50,93.19 ₹/L,+ 0.50
Rajkot,96.27 ₹/L,+ 0.08,92.03 ₹/L,+ 0.08
Sabar Kantha,97.41 ₹/L,- 0.19,93.16 ₹/L,- 0.19
Surat,96.32 ₹/L,+ 0.02,92.08 ₹/L,+ 0.02
Surendranagar,97.19 ₹/L,+ 0.07,92.93 ₹/L,+ 0.07
Tapi,97.17 ₹/L,+ 0.29,92.94 ₹/L,+ 0.29
The Dangs,97.75 ₹/L,+ 0.50,93.52 ₹/L,+ 0.51
Vadodara,96.45 ₹/L,+ 0.37,92.20 ₹/L,+ 0.38
Valsad,97.32 ₹/L,+ 0.32,93.09 ₹/L,+ 0.33
