City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.63 ₹/L,+ 0.12,92.38 ₹/L,+ 0.13
Amreli,97.25 ₹/L,- 0.70,93.02 ₹/L,- 0.70
Anand,96.26 ₹/L,+ 0.07,92.01 ₹/L,+ 0.08
Aravalli,97.57 ₹/L,+ 0.15,93.32 ₹/L,+ 0.15
Banas Kantha,96.96 ₹/L,+ 0.19,92.72 ₹/L,+ 0.18
Bharuch,96.84 ₹/L,- 0.01,92.59 ₹/L,- 0.01
Bhavnagar,98.61 ₹/L,+ 0.53,94.36 ₹/L,+ 0.52
Botad,97.43 ₹/L,- 0.33,93.18 ₹/L,- 0.33
Chhotaudepur,96.83 ₹/L,+ 0.02,92.58 ₹/L,+ 0.02
Dahod,97.36 ₹/L,- 0.12,93.11 ₹/L,- 0.12
Devbhumi Dwarka,96.21 ₹/L,  0.00,91.96 ₹/L,  0.00
Gandhi Nagar,96.73 ₹/L,+ 0.18,92.49 ₹/L,+ 0.19
Gir Somnath,97.82 ₹/L,+ 0.06,93.58 ₹/L,+ 0.05
Jamnagar,96.43 ₹/L,  0.00,92.18 ₹/L,  0.00
Junagadh,97.57 ₹/L,+ 0.15,93.32 ₹/L,+ 0.15
Kheda,96.41 ₹/L,- 0.14,92.15 ₹/L,- 0.14
Kutch,96.75 ₹/L,+ 0.53,92.49 ₹/L,+ 0.53
Mahisagar,97.27 ₹/L,  0.00,93.02 ₹/L,  0.00
Mehsana,96.68 ₹/L,- 0.26,92.45 ₹/L,- 0.26
Morbi,96.85 ₹/L,- 0.13,92.61 ₹/L,- 0.13
Narmada,96.79 ₹/L,+ 0.13,92.54 ₹/L,+ 0.14
Navsari,96.57 ₹/L,- 0.39,92.34 ₹/L,- 0.39
Panch Mahal,96.20 ₹/L,- 0.56,91.94 ₹/L,- 0.57
Patan,96.62 ₹/L,  0.00,92.38 ₹/L,  0.00
Porbander,96.94 ₹/L,  0.00,92.69 ₹/L,  0.00
Rajkot,96.18 ₹/L,- 0.01,91.94 ₹/L,- 0.01
Sabar Kantha,96.87 ₹/L,- 0.26,92.62 ₹/L,- 0.26
Surat,96.42 ₹/L,+ 0.17,92.18 ₹/L,+ 0.17
Surendranagar,97.26 ₹/L,+ 0.28,93.02 ₹/L,+ 0.27
Tapi,96.88 ₹/L,+ 0.15,92.65 ₹/L,+ 0.15
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.12,91.78 ₹/L,- 0.12
Valsad,97.00 ₹/L,- 0.24,92.76 ₹/L,- 0.24
