City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,- 0.05,90.11 ₹/L,- 0.05
Amreli,95.32 ₹/L,- 0.62,91.02 ₹/L,- 0.62
Anand,94.33 ₹/L,- 0.02,90.00 ₹/L,- 0.02
Aravalli,95.20 ₹/L,- 0.30,90.88 ₹/L,- 0.30
Banas Kantha,95.03 ₹/L,+ 0.15,90.73 ₹/L,+ 0.16
Bharuch,94.92 ₹/L,+ 0.20,90.59 ₹/L,+ 0.18
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.50 ₹/L,- 0.26,91.18 ₹/L,- 0.26
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.56 ₹/L,  0.00,91.23 ₹/L,  0.00
Devbhumi Dwarka,94.40 ₹/L,  0.00,90.07 ₹/L,  0.00
Gandhi Nagar,94.69 ₹/L,- 0.42,90.37 ₹/L,- 0.41
Gir Somnath,95.80 ₹/L,- 0.03,91.49 ₹/L,- 0.04
Jamnagar,94.51 ₹/L,+ 0.01,90.19 ₹/L,+ 0.02
Junagadh,95.64 ₹/L,+ 0.47,91.32 ₹/L,+ 0.45
Kheda,94.66 ₹/L,- 0.12,90.33 ₹/L,- 0.12
Kutch,95.85 ₹/L,+ 0.51,91.52 ₹/L,+ 0.51
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.69 ₹/L,+ 0.38,90.38 ₹/L,+ 0.38
Morbi,94.92 ₹/L,+ 0.01,90.61 ₹/L,  0.00
Narmada,95.19 ₹/L,- 0.28,90.87 ₹/L,- 0.28
Navsari,95.10 ₹/L,+ 0.29,90.79 ₹/L,+ 0.28
Panch Mahal,94.83 ₹/L,+ 0.18,90.51 ₹/L,+ 0.19
Patan,95.26 ₹/L,- 0.02,90.96 ₹/L,- 0.02
Porbander,95.01 ₹/L,- 0.50,90.69 ₹/L,- 0.50
Rajkot,94.24 ₹/L,- 0.03,89.94 ₹/L,- 0.02
Sabar Kantha,95.19 ₹/L,- 0.29,90.86 ₹/L,- 0.30
Surat,94.49 ₹/L,+ 0.12,90.18 ₹/L,+ 0.12
Surendranagar,95.12 ₹/L,- 0.14,90.82 ₹/L,- 0.11
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,+ 0.28,91.30 ₹/L,+ 0.29
Vadodara,94.15 ₹/L,- 0.37,89.82 ₹/L,- 0.38
Valsad,95.26 ₹/L,+ 0.14,90.96 ₹/L,+ 0.15
