City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,91.96 ₹/L,- 0.91
Amreli,97.95 ₹/L,+ 0.74,93.72 ₹/L,+ 0.71
Anand,96.28 ₹/L,+ 0.10,91.92 ₹/L,- 0.10
Aravalli,97.04 ₹/L,- 0.32,92.79 ₹/L,- 0.31
Banas Kantha,96.62 ₹/L,  0.00,91.98 ₹/L,- 0.82
Bharuch,96.77 ₹/L,  0.00,92.79 ₹/L,+ 0.37
Bhavnagar,97.99 ₹/L,- 0.55,93.81 ₹/L,+ 0.40
Botad,97.64 ₹/L,- 0.44,93.39 ₹/L,- 0.44
Chhotaudepur,96.41 ₹/L,- 0.33,92.48 ₹/L,  0.00
Dahod,96.96 ₹/L,- 0.34,92.98 ₹/L,- 0.07
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,92.11 ₹/L,+ 0.15
Gandhi Nagar,96.63 ₹/L,- 0.07,92.30 ₹/L,- 0.14
Gir Somnath,98.15 ₹/L,- 0.20,93.53 ₹/L,- 0.24
Jamnagar,96.04 ₹/L,- 0.39,92.17 ₹/L,- 0.31
Junagadh,97.73 ₹/L,+ 0.63,93.17 ₹/L,+ 0.30
Kheda,96.22 ₹/L,- 0.39,92.39 ₹/L,+ 0.04
Kutch,96.23 ₹/L,+ 0.01,92.60 ₹/L,- 0.31
Mahisagar,97.16 ₹/L,- 0.11,93.02 ₹/L,+ 0.40
Mehsana,96.52 ₹/L,- 0.01,92.38 ₹/L,- 0.14
Morbi,96.77 ₹/L,- 0.21,92.54 ₹/L,  0.00
Narmada,96.99 ₹/L,+ 0.33,92.87 ₹/L,+ 0.47
Navsari,96.54 ₹/L,- 0.49,92.60 ₹/L,+ 0.37
Panch Mahal,96.44 ₹/L,- 0.32,92.51 ₹/L,- 0.02
Patan,96.46 ₹/L,- 0.36,92.98 ₹/L,+ 0.60
Porbander,96.77 ₹/L,- 0.17,92.69 ₹/L,  0.00
Rajkot,96.19 ₹/L,- 0.08,92.09 ₹/L,+ 0.14
Sabar Kantha,97.10 ₹/L,+ 0.25,92.84 ₹/L,- 0.29
Surat,96.30 ₹/L,  0.00,92.18 ₹/L,- 0.08
Surendranagar,97.15 ₹/L,+ 0.48,92.43 ₹/L,  0.00
Tapi,96.99 ₹/L,+ 0.11,92.65 ₹/L,- 0.18
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.04,91.82 ₹/L,- 0.19
Valsad,97.39 ₹/L,+ 0.15,92.81 ₹/L,- 0.24
