City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,+ 0.01
Amreli,95.29 ₹/L,- 0.73,90.98 ₹/L,- 0.74
Anand,94.49 ₹/L,+ 0.23,90.16 ₹/L,+ 0.23
Aravalli,95.77 ₹/L,  0.00,91.45 ₹/L,  0.00
Banas Kantha,94.69 ₹/L,- 0.15,90.38 ₹/L,- 0.15
Bharuch,94.88 ₹/L,- 0.04,90.55 ₹/L,- 0.04
Bhavnagar,96.11 ₹/L,+ 0.01,91.78 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,- 0.08,90.48 ₹/L,- 0.08
Dahod,95.53 ₹/L,+ 0.22,91.20 ₹/L,+ 0.22
Devbhumi Dwarka,95.21 ₹/L,+ 0.77,90.88 ₹/L,+ 0.77
Gandhi Nagar,94.65 ₹/L,- 0.18,90.32 ₹/L,- 0.18
Gir Somnath,95.99 ₹/L,+ 0.16,91.69 ₹/L,+ 0.16
Jamnagar,94.69 ₹/L,+ 0.19,90.36 ₹/L,+ 0.19
Junagadh,95.17 ₹/L,- 0.32,90.87 ₹/L,- 0.30
Kheda,94.46 ₹/L,- 0.20,90.13 ₹/L,- 0.20
Kutch,94.67 ₹/L,- 0.27,90.34 ₹/L,- 0.27
Mahisagar,94.94 ₹/L,- 0.29,90.62 ₹/L,- 0.28
Mehsana,94.94 ₹/L,+ 0.60,90.63 ₹/L,+ 0.60
Morbi,95.40 ₹/L,+ 0.35,91.09 ₹/L,+ 0.35
Narmada,95.27 ₹/L,+ 0.08,90.94 ₹/L,+ 0.07
Navsari,95.17 ₹/L,+ 0.27,90.87 ₹/L,+ 0.28
Panch Mahal,94.65 ₹/L,- 0.18,90.32 ₹/L,- 0.19
Patan,94.53 ₹/L,- 0.76,90.22 ₹/L,- 0.77
Porbander,96.03 ₹/L,+ 1.04,91.73 ₹/L,+ 1.06
Rajkot,94.74 ₹/L,+ 0.47,90.43 ₹/L,+ 0.47
Sabar Kantha,95.39 ₹/L,+ 0.43,91.07 ₹/L,+ 0.43
Surat,94.35 ₹/L,- 0.14,90.04 ₹/L,- 0.14
Surendranagar,95.07 ₹/L,+ 0.33,90.76 ₹/L,+ 0.33
Tapi,94.99 ₹/L,+ 0.19,90.68 ₹/L,+ 0.18
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.46 ₹/L,+ 0.31,90.13 ₹/L,+ 0.31
Valsad,95.59 ₹/L,+ 0.47,91.29 ₹/L,+ 0.48
