City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.42 ₹/L,- 0.02,90.09 ₹/L,- 0.02
Amreli,95.64 ₹/L,- 0.33,91.33 ₹/L,- 0.33
Anand,94.47 ₹/L,+ 0.27,90.15 ₹/L,+ 0.28
Aravalli,95.27 ₹/L,- 0.10,90.97 ₹/L,- 0.08
Banas Kantha,95.17 ₹/L,+ 0.59,90.86 ₹/L,+ 0.59
Bharuch,95.06 ₹/L,+ 0.27,90.73 ₹/L,+ 0.27
Bhavnagar,96.55 ₹/L,+ 0.43,92.24 ₹/L,+ 0.45
Botad,95.45 ₹/L,- 0.65,91.12 ₹/L,- 0.65
Chhotaudepur,94.83 ₹/L,+ 0.08,90.50 ₹/L,+ 0.07
Dahod,95.15 ₹/L,- 0.17,90.83 ₹/L,- 0.16
Devbhumi Dwarka,94.23 ₹/L,  0.00,89.90 ₹/L,  0.00
Gandhi Nagar,94.88 ₹/L,+ 0.17,90.56 ₹/L,+ 0.17
Gir Somnath,96.30 ₹/L,+ 0.47,92.00 ₹/L,+ 0.47
Jamnagar,94.45 ₹/L,  0.00,90.12 ₹/L,  0.00
Junagadh,95.47 ₹/L,- 0.04,91.16 ₹/L,- 0.04
Kheda,94.66 ₹/L,+ 0.42,90.34 ₹/L,+ 0.43
Kutch,95.49 ₹/L,+ 1.22,91.17 ₹/L,+ 1.23
Mahisagar,95.09 ₹/L,- 0.20,90.76 ₹/L,- 0.21
Mehsana,94.54 ₹/L,- 0.09,90.23 ₹/L,- 0.09
Morbi,94.50 ₹/L,- 0.50,90.19 ₹/L,- 0.50
Narmada,95.14 ₹/L,+ 0.47,90.81 ₹/L,+ 0.46
Navsari,95.05 ₹/L,  0.00,90.74 ₹/L,  0.00
Panch Mahal,94.45 ₹/L,- 0.33,90.13 ₹/L,- 0.32
Patan,94.63 ₹/L,  0.00,90.32 ₹/L,  0.00
Porbander,95.98 ₹/L,+ 1.02,91.67 ₹/L,+ 1.04
Rajkot,95.13 ₹/L,+ 0.91,90.80 ₹/L,+ 0.89
Sabar Kantha,95.13 ₹/L,  0.00,90.81 ₹/L,  0.00
Surat,94.31 ₹/L,  0.00,90.00 ₹/L,  0.00
Surendranagar,95.64 ₹/L,+ 0.96,91.32 ₹/L,+ 0.95
Tapi,95.11 ₹/L,+ 0.18,90.80 ₹/L,+ 0.17
The Dangs,95.55 ₹/L,+ 0.29,91.25 ₹/L,+ 0.29
Vadodara,94.08 ₹/L,- 0.01,89.75 ₹/L,- 0.01
Valsad,95.47 ₹/L,+ 0.22,91.17 ₹/L,+ 0.22
