City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.43 ₹/L,- 0.01,90.11 ₹/L,  0.00
Amreli,95.06 ₹/L,- 0.91,90.76 ₹/L,- 0.90
Anand,94.28 ₹/L,- 0.33,89.95 ₹/L,- 0.33
Aravalli,95.45 ₹/L,+ 0.27,91.12 ₹/L,+ 0.27
Banas Kantha,94.79 ₹/L,+ 0.55,90.48 ₹/L,+ 0.55
Bharuch,94.86 ₹/L,- 0.15,90.53 ₹/L,- 0.15
Bhavnagar,96.08 ₹/L,+ 0.30,91.75 ₹/L,+ 0.29
Botad,95.71 ₹/L,  0.00,91.39 ₹/L,  0.00
Chhotaudepur,94.83 ₹/L,+ 0.40,90.50 ₹/L,+ 0.40
Dahod,95.50 ₹/L,+ 0.52,91.18 ₹/L,+ 0.53
Devbhumi Dwarka,94.35 ₹/L,- 0.44,90.02 ₹/L,- 0.44
Gandhi Nagar,94.64 ₹/L,+ 0.06,90.31 ₹/L,+ 0.06
Gir Somnath,95.78 ₹/L,- 0.05,91.47 ₹/L,- 0.06
Jamnagar,94.38 ₹/L,+ 0.33,90.05 ₹/L,+ 0.33
Junagadh,95.59 ₹/L,- 0.15,91.26 ₹/L,- 0.18
Kheda,94.68 ₹/L,+ 0.23,90.35 ₹/L,+ 0.23
Kutch,95.13 ₹/L,+ 0.30,90.81 ₹/L,+ 0.31
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.55 ₹/L,+ 0.01,90.24 ₹/L,+ 0.01
Morbi,94.86 ₹/L,+ 0.07,90.56 ₹/L,+ 0.08
Narmada,95.14 ₹/L,+ 0.14,90.81 ₹/L,+ 0.13
Navsari,94.85 ₹/L,+ 0.30,90.54 ₹/L,+ 0.30
Panch Mahal,94.81 ₹/L,+ 0.36,90.48 ₹/L,+ 0.35
Patan,95.23 ₹/L,+ 0.99,90.93 ₹/L,+ 1.00
Porbander,94.96 ₹/L,+ 0.09,90.63 ₹/L,+ 0.09
Rajkot,94.91 ₹/L,+ 0.69,90.60 ₹/L,+ 0.69
Sabar Kantha,94.91 ₹/L,- 0.42,90.58 ₹/L,- 0.43
Surat,94.69 ₹/L,+ 0.16,90.38 ₹/L,+ 0.16
Surendranagar,95.64 ₹/L,+ 0.47,91.32 ₹/L,+ 0.46
Tapi,95.11 ₹/L,+ 0.11,90.80 ₹/L,+ 0.10
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.04,89.72 ₹/L,- 0.04
Valsad,95.06 ₹/L,- 0.34,90.75 ₹/L,- 0.35
