City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,+ 0.01,90.11 ₹/L,+ 0.01
Amreli,95.89 ₹/L,+ 1.00,91.58 ₹/L,+ 1.00
Anand,94.20 ₹/L,- 0.27,89.87 ₹/L,- 0.28
Aravalli,95.37 ₹/L,- 0.34,91.05 ₹/L,- 0.34
Banas Kantha,94.58 ₹/L,- 0.24,90.27 ₹/L,- 0.24
Bharuch,94.79 ₹/L,+ 0.21,90.46 ₹/L,+ 0.19
Bhavnagar,96.85 ₹/L,+ 0.54,92.53 ₹/L,+ 0.55
Botad,96.10 ₹/L,+ 0.39,91.77 ₹/L,+ 0.38
Chhotaudepur,94.75 ₹/L,- 0.08,90.43 ₹/L,- 0.07
Dahod,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Devbhumi Dwarka,94.23 ₹/L,- 0.09,89.90 ₹/L,- 0.09
Gandhi Nagar,94.71 ₹/L,- 0.34,90.39 ₹/L,- 0.33
Gir Somnath,95.83 ₹/L,- 0.47,91.53 ₹/L,- 0.47
Jamnagar,94.45 ₹/L,- 0.43,90.12 ₹/L,- 0.43
Junagadh,94.98 ₹/L,- 0.76,90.67 ₹/L,- 0.77
Kheda,94.63 ₹/L,+ 0.22,90.30 ₹/L,+ 0.22
Kutch,94.27 ₹/L,- 0.43,89.94 ₹/L,- 0.44
Mahisagar,95.29 ₹/L,+ 0.40,90.97 ₹/L,+ 0.41
Mehsana,94.63 ₹/L,  0.00,90.32 ₹/L,  0.00
Morbi,94.41 ₹/L,- 0.38,90.10 ₹/L,- 0.38
Narmada,94.67 ₹/L,- 0.33,90.35 ₹/L,- 0.33
Navsari,94.98 ₹/L,- 0.14,90.67 ₹/L,- 0.14
Panch Mahal,94.78 ₹/L,+ 0.15,90.45 ₹/L,+ 0.15
Patan,94.63 ₹/L,- 0.60,90.32 ₹/L,- 0.60
Porbander,94.96 ₹/L,- 0.50,90.63 ₹/L,- 0.50
Rajkot,94.22 ₹/L,- 0.07,89.91 ₹/L,- 0.07
Sabar Kantha,95.13 ₹/L,- 0.30,90.81 ₹/L,- 0.29
Surat,94.31 ₹/L,  0.00,90.00 ₹/L,  0.00
Surendranagar,94.68 ₹/L,- 0.53,90.37 ₹/L,- 0.53
Tapi,94.96 ₹/L,- 0.23,90.65 ₹/L,- 0.23
The Dangs,95.26 ₹/L,- 0.50,90.96 ₹/L,- 0.50
Vadodara,94.15 ₹/L,- 0.03,89.82 ₹/L,- 0.03
Valsad,95.30 ₹/L,- 0.03,90.99 ₹/L,- 0.04
