City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,- 0.61,92.25 ₹/L,- 0.62
Amreli,97.95 ₹/L,+ 1.08,93.72 ₹/L,+ 1.08
Anand,96.19 ₹/L,+ 0.02,91.93 ₹/L,+ 0.01
Aravalli,97.42 ₹/L,- 0.28,93.17 ₹/L,- 0.28
Banas Kantha,96.77 ₹/L,- 0.03,92.54 ₹/L,- 0.03
Bharuch,96.85 ₹/L,+ 0.28,92.60 ₹/L,+ 0.27
Bhavnagar,98.08 ₹/L,- 0.17,93.84 ₹/L,- 0.16
Botad,97.76 ₹/L,- 0.32,93.51 ₹/L,- 0.32
Chhotaudepur,96.81 ₹/L,+ 0.07,92.56 ₹/L,+ 0.08
Dahod,97.48 ₹/L,+ 0.05,93.23 ₹/L,+ 0.06
Devbhumi Dwarka,96.21 ₹/L,- 0.09,91.96 ₹/L,- 0.08
Gandhi Nagar,96.55 ₹/L,- 0.18,92.30 ₹/L,- 0.18
Gir Somnath,97.76 ₹/L,- 0.25,93.53 ₹/L,- 0.24
Jamnagar,96.43 ₹/L,- 0.43,92.18 ₹/L,- 0.43
Junagadh,97.42 ₹/L,+ 0.32,93.17 ₹/L,+ 0.30
Kheda,96.55 ₹/L,+ 0.16,92.29 ₹/L,+ 0.16
Kutch,96.22 ₹/L,- 0.45,91.96 ₹/L,- 0.46
Mahisagar,97.27 ₹/L,+ 0.40,93.02 ₹/L,+ 0.40
Mehsana,96.94 ₹/L,+ 0.21,92.71 ₹/L,+ 0.22
Morbi,96.98 ₹/L,+ 0.21,92.74 ₹/L,+ 0.21
Narmada,96.66 ₹/L,+ 0.18,92.40 ₹/L,+ 0.17
Navsari,96.96 ₹/L,- 0.14,92.73 ₹/L,- 0.14
Panch Mahal,96.76 ₹/L,+ 0.18,92.51 ₹/L,+ 0.18
Patan,96.62 ₹/L,- 0.59,92.38 ₹/L,- 0.60
Porbander,96.94 ₹/L,- 0.50,92.69 ₹/L,- 0.50
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.13 ₹/L,- 0.28,92.88 ₹/L,- 0.28
Surat,96.25 ₹/L,- 0.68,92.01 ₹/L,- 0.68
Surendranagar,96.98 ₹/L,- 0.21,92.75 ₹/L,- 0.18
Tapi,96.73 ₹/L,- 0.44,92.50 ₹/L,- 0.44
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.16 ₹/L,  0.00,91.90 ₹/L,  0.00
Valsad,97.24 ₹/L,- 0.04,93.00 ₹/L,- 0.05
