City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.02,92.17 ₹/L,+ 0.21
Amreli,97.95 ₹/L,+ 1.01,93.02 ₹/L,+ 0.21
Anand,96.59 ₹/L,+ 0.41,92.02 ₹/L,+ 0.01
Aravalli,97.16 ₹/L,+ 0.35,92.79 ₹/L,- 0.38
Banas Kantha,96.62 ₹/L,+ 0.06,92.72 ₹/L,+ 0.50
Bharuch,96.99 ₹/L,+ 0.22,92.62 ₹/L,+ 0.03
Bhavnagar,97.77 ₹/L,- 0.07,93.85 ₹/L,- 0.44
Botad,97.64 ₹/L,+ 0.21,93.18 ₹/L,- 0.21
Chhotaudepur,96.41 ₹/L,- 0.33,92.48 ₹/L,- 0.08
Dahod,96.96 ₹/L,- 0.34,93.11 ₹/L,- 0.12
Devbhumi Dwarka,96.77 ₹/L,+ 0.48,92.17 ₹/L,+ 0.06
Gandhi Nagar,96.64 ₹/L,- 0.06,92.27 ₹/L,- 0.24
Gir Somnath,97.82 ₹/L,- 0.40,93.50 ₹/L,- 0.03
Jamnagar,96.04 ₹/L,- 0.33,92.19 ₹/L,+ 0.08
Junagadh,97.73 ₹/L,+ 0.40,93.30 ₹/L,+ 0.14
Kheda,96.43 ₹/L,- 0.18,92.28 ₹/L,- 0.13
Kutch,96.80 ₹/L,+ 0.05,91.96 ₹/L,- 0.88
Mahisagar,97.16 ₹/L,- 0.11,93.02 ₹/L,+ 0.12
Mehsana,96.52 ₹/L,- 0.25,92.07 ₹/L,- 0.51
Morbi,96.77 ₹/L,  0.00,92.54 ₹/L,+ 0.46
Narmada,96.99 ₹/L,+ 0.33,92.87 ₹/L,+ 0.41
Navsari,96.54 ₹/L,- 0.03,92.52 ₹/L,  0.00
Panch Mahal,96.44 ₹/L,- 0.32,92.51 ₹/L,- 0.03
Patan,96.22 ₹/L,- 0.46,92.38 ₹/L,- 0.60
Porbander,96.85 ₹/L,- 0.21,92.69 ₹/L,+ 0.17
Rajkot,96.19 ₹/L,- 0.76,91.94 ₹/L,- 0.01
Sabar Kantha,97.32 ₹/L,+ 0.47,92.84 ₹/L,+ 0.03
Surat,96.51 ₹/L,+ 0.21,92.04 ₹/L,- 0.22
Surendranagar,97.15 ₹/L,  0.00,93.02 ₹/L,- 0.35
Tapi,96.99 ₹/L,+ 0.11,92.50 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,- 0.30
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,- 0.46
Valsad,97.39 ₹/L,+ 0.39,92.76 ₹/L,  0.00
