City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.63 ₹/L,+ 0.21,92.38 ₹/L,+ 0.21
Amreli,97.25 ₹/L,- 0.70,93.02 ₹/L,- 0.70
Anand,96.26 ₹/L,- 0.33,92.01 ₹/L,- 0.33
Aravalli,97.70 ₹/L,+ 0.54,93.45 ₹/L,+ 0.54
Banas Kantha,96.96 ₹/L,+ 0.34,92.72 ₹/L,+ 0.34
Bharuch,96.84 ₹/L,- 0.15,92.59 ₹/L,- 0.15
Bhavnagar,98.83 ₹/L,+ 1.06,94.59 ₹/L,+ 1.07
Botad,97.64 ₹/L,- 0.44,93.39 ₹/L,- 0.44
Chhotaudepur,96.74 ₹/L,  0.00,92.48 ₹/L,  0.00
Dahod,97.48 ₹/L,+ 0.52,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.21 ₹/L,- 0.56,91.96 ₹/L,- 0.56
Gandhi Nagar,96.62 ₹/L,- 0.08,92.37 ₹/L,- 0.07
Gir Somnath,97.82 ₹/L,- 0.33,93.58 ₹/L,- 0.34
Jamnagar,96.37 ₹/L,+ 0.05,92.11 ₹/L,+ 0.04
Junagadh,97.57 ₹/L,- 0.16,93.32 ₹/L,- 0.18
Kheda,96.66 ₹/L,+ 0.23,92.41 ₹/L,+ 0.24
Kutch,96.29 ₹/L,- 0.51,92.03 ₹/L,- 0.52
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.45 ₹/L,- 0.07,92.21 ₹/L,- 0.08
Morbi,96.85 ₹/L,+ 0.08,92.61 ₹/L,+ 0.08
Narmada,96.66 ₹/L,  0.00,92.40 ₹/L,  0.00
Navsari,96.65 ₹/L,+ 0.11,92.42 ₹/L,+ 0.12
Panch Mahal,96.79 ₹/L,+ 0.35,92.54 ₹/L,+ 0.36
Patan,96.62 ₹/L,+ 0.40,92.38 ₹/L,+ 0.40
Porbander,96.94 ₹/L,+ 0.17,92.69 ₹/L,+ 0.17
Rajkot,96.18 ₹/L,- 0.01,91.94 ₹/L,- 0.01
Sabar Kantha,97.13 ₹/L,- 0.19,92.88 ₹/L,- 0.19
Surat,96.67 ₹/L,+ 0.16,92.44 ₹/L,+ 0.16
Surendranagar,97.62 ₹/L,+ 0.47,93.37 ₹/L,+ 0.45
Tapi,97.06 ₹/L,+ 0.18,92.83 ₹/L,+ 0.18
The Dangs,97.54 ₹/L,+ 0.29,93.31 ₹/L,+ 0.30
Vadodara,96.16 ₹/L,+ 0.08,91.90 ₹/L,+ 0.08
Valsad,97.28 ₹/L,- 0.11,93.05 ₹/L,- 0.10
