City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,+ 0.06,90.12 ₹/L,  0.00
Amreli,95.97 ₹/L,  0.00,90.96 ₹/L,- 0.62
Anand,94.32 ₹/L,- 0.29,89.87 ₹/L,- 0.09
Aravalli,95.53 ₹/L,+ 0.35,91.05 ₹/L,- 0.26
Banas Kantha,94.41 ₹/L,- 0.22,90.27 ₹/L,- 0.94
Bharuch,95.01 ₹/L,  0.00,90.46 ₹/L,- 0.11
Bhavnagar,96.50 ₹/L,+ 0.72,91.36 ₹/L,- 0.62
Botad,95.45 ₹/L,- 0.26,91.77 ₹/L,+ 0.38
Chhotaudepur,94.43 ₹/L,  0.00,90.52 ₹/L,+ 0.02
Dahod,95.32 ₹/L,+ 0.34,90.99 ₹/L,- 0.19
Devbhumi Dwarka,94.32 ₹/L,- 0.47,89.90 ₹/L,- 0.21
Gandhi Nagar,94.66 ₹/L,  0.00,90.32 ₹/L,+ 0.08
Gir Somnath,96.23 ₹/L,+ 0.40,91.53 ₹/L,- 0.14
Jamnagar,94.38 ₹/L,+ 0.04,90.12 ₹/L,+ 0.01
Junagadh,95.80 ₹/L,+ 0.06,90.73 ₹/L,- 0.42
Kheda,94.45 ₹/L,  0.00,90.10 ₹/L,- 0.26
Kutch,94.98 ₹/L,+ 0.15,89.94 ₹/L,  0.00
Mahisagar,95.27 ₹/L,+ 0.10,90.97 ₹/L,+ 0.12
Mehsana,94.77 ₹/L,+ 0.35,90.32 ₹/L,+ 0.09
Morbi,94.41 ₹/L,- 0.38,90.10 ₹/L,- 0.38
Narmada,95.00 ₹/L,  0.00,90.35 ₹/L,- 0.13
Navsari,95.12 ₹/L,+ 0.57,90.28 ₹/L,- 0.54
Panch Mahal,94.48 ₹/L,+ 0.03,90.45 ₹/L,+ 0.18
Patan,94.60 ₹/L,+ 0.36,90.32 ₹/L,  0.00
Porbander,95.08 ₹/L,+ 0.21,90.63 ₹/L,+ 0.17
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,- 0.66
Sabar Kantha,95.40 ₹/L,+ 0.07,90.81 ₹/L,  0.00
Surat,94.57 ₹/L,+ 0.04,90.00 ₹/L,- 0.69
Surendranagar,95.00 ₹/L,- 0.17,91.32 ₹/L,+ 0.30
Tapi,95.00 ₹/L,  0.00,90.63 ₹/L,+ 0.19
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,- 0.29
Vadodara,94.23 ₹/L,+ 0.14,89.76 ₹/L,  0.00
Valsad,95.14 ₹/L,- 0.26,90.71 ₹/L,+ 0.05
