City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.51 ₹/L,- 0.61,92.38 ₹/L,+ 0.13
Amreli,97.95 ₹/L,+ 1.08,93.02 ₹/L,- 0.70
Anand,96.19 ₹/L,+ 0.02,92.01 ₹/L,+ 0.08
Aravalli,97.42 ₹/L,- 0.28,93.32 ₹/L,+ 0.15
Banas Kantha,96.77 ₹/L,- 0.03,92.72 ₹/L,+ 0.18
Bharuch,96.85 ₹/L,+ 0.28,92.59 ₹/L,- 0.01
Bhavnagar,98.08 ₹/L,- 0.17,94.36 ₹/L,+ 0.52
Botad,97.76 ₹/L,- 0.32,93.18 ₹/L,- 0.33
Chhotaudepur,96.81 ₹/L,+ 0.07,92.58 ₹/L,+ 0.02
Dahod,97.48 ₹/L,+ 0.05,93.11 ₹/L,- 0.12
Devbhumi Dwarka,96.21 ₹/L,- 0.09,91.96 ₹/L,  0.00
Gandhi Nagar,96.55 ₹/L,- 0.18,92.49 ₹/L,+ 0.19
Gir Somnath,97.76 ₹/L,- 0.25,93.58 ₹/L,+ 0.05
Jamnagar,96.43 ₹/L,- 0.43,92.18 ₹/L,  0.00
Junagadh,97.42 ₹/L,+ 0.32,93.32 ₹/L,+ 0.15
Kheda,96.55 ₹/L,+ 0.16,92.15 ₹/L,- 0.14
Kutch,96.22 ₹/L,- 0.45,92.49 ₹/L,+ 0.53
Mahisagar,97.27 ₹/L,+ 0.40,93.02 ₹/L,  0.00
Mehsana,96.94 ₹/L,+ 0.21,92.45 ₹/L,- 0.26
Morbi,96.98 ₹/L,+ 0.21,92.61 ₹/L,- 0.13
Narmada,96.66 ₹/L,+ 0.18,92.54 ₹/L,+ 0.14
Navsari,96.96 ₹/L,- 0.14,92.34 ₹/L,- 0.39
Panch Mahal,96.76 ₹/L,+ 0.18,91.94 ₹/L,- 0.57
Patan,96.62 ₹/L,- 0.59,92.38 ₹/L,  0.00
Porbander,96.94 ₹/L,- 0.50,92.69 ₹/L,  0.00
Rajkot,96.19 ₹/L,  0.00,91.94 ₹/L,- 0.01
Sabar Kantha,97.13 ₹/L,- 0.28,92.62 ₹/L,- 0.26
Surat,96.25 ₹/L,- 0.68,92.18 ₹/L,+ 0.17
Surendranagar,96.98 ₹/L,- 0.21,93.02 ₹/L,+ 0.27
Tapi,96.73 ₹/L,- 0.44,92.65 ₹/L,+ 0.15
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.16 ₹/L,  0.00,91.78 ₹/L,- 0.12
Valsad,97.24 ₹/L,- 0.04,92.76 ₹/L,- 0.24
