City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.79 ₹/L,+ 0.35,90.46 ₹/L,+ 0.35
Amreli,95.64 ₹/L,+ 0.44,91.33 ₹/L,+ 0.44
Anand,94.61 ₹/L,+ 0.12,90.28 ₹/L,+ 0.12
Aravalli,94.83 ₹/L,- 0.54,90.50 ₹/L,- 0.55
Banas Kantha,94.67 ₹/L,+ 0.43,90.36 ₹/L,+ 0.43
Bharuch,94.68 ₹/L,- 0.38,90.36 ₹/L,- 0.37
Bhavnagar,96.31 ₹/L,  0.00,91.98 ₹/L,  0.00
Botad,95.71 ₹/L,+ 0.26,91.39 ₹/L,+ 0.27
Chhotaudepur,94.75 ₹/L,  0.00,90.43 ₹/L,  0.00
Dahod,95.25 ₹/L,- 0.13,90.93 ₹/L,- 0.12
Devbhumi Dwarka,94.32 ₹/L,- 0.12,89.99 ₹/L,- 0.12
Gandhi Nagar,94.75 ₹/L,+ 0.04,90.42 ₹/L,+ 0.03
Gir Somnath,96.23 ₹/L,+ 0.49,91.93 ₹/L,+ 0.49
Jamnagar,94.88 ₹/L,+ 0.43,90.55 ₹/L,+ 0.43
Junagadh,95.44 ₹/L,- 0.03,91.11 ₹/L,- 0.05
Kheda,94.41 ₹/L,- 0.14,90.08 ₹/L,- 0.14
Kutch,94.95 ₹/L,- 0.48,90.62 ₹/L,- 0.48
Mahisagar,95.17 ₹/L,- 0.12,90.85 ₹/L,- 0.12
Mehsana,94.79 ₹/L,+ 0.16,90.48 ₹/L,+ 0.16
Morbi,94.79 ₹/L,- 0.21,90.48 ₹/L,- 0.21
Narmada,95.42 ₹/L,+ 0.28,91.09 ₹/L,+ 0.28
Navsari,94.76 ₹/L,- 0.29,90.45 ₹/L,- 0.29
Panch Mahal,94.60 ₹/L,- 0.18,90.27 ₹/L,- 0.18
Patan,94.69 ₹/L,+ 0.06,90.38 ₹/L,+ 0.06
Porbander,94.50 ₹/L,- 0.46,90.18 ₹/L,- 0.45
Rajkot,94.24 ₹/L,+ 0.05,89.93 ₹/L,+ 0.05
Sabar Kantha,95.34 ₹/L,+ 0.21,91.01 ₹/L,+ 0.20
Surat,94.44 ₹/L,- 0.12,90.13 ₹/L,- 0.12
Surendranagar,95.23 ₹/L,+ 0.16,90.91 ₹/L,+ 0.15
Tapi,95.19 ₹/L,+ 0.26,90.88 ₹/L,+ 0.25
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.47 ₹/L,+ 0.38,90.14 ₹/L,+ 0.38
Valsad,95.33 ₹/L,+ 0.08,91.03 ₹/L,+ 0.08
