City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.43 ₹/L,+ 0.04,90.10 ₹/L,+ 0.04
Amreli,95.64 ₹/L,+ 0.58,91.33 ₹/L,+ 0.57
Anand,94.29 ₹/L,+ 0.01,89.96 ₹/L,+ 0.01
Aravalli,95.06 ₹/L,- 0.39,90.73 ₹/L,- 0.39
Banas Kantha,94.97 ₹/L,+ 0.18,90.67 ₹/L,+ 0.19
Bharuch,94.68 ₹/L,- 0.18,90.36 ₹/L,- 0.17
Bhavnagar,96.26 ₹/L,+ 0.18,91.94 ₹/L,+ 0.19
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,95.17 ₹/L,+ 0.34,90.85 ₹/L,+ 0.35
Dahod,95.44 ₹/L,- 0.06,91.12 ₹/L,- 0.06
Devbhumi Dwarka,94.32 ₹/L,- 0.12,89.99 ₹/L,- 0.12
Gandhi Nagar,94.75 ₹/L,+ 0.11,90.42 ₹/L,+ 0.11
Gir Somnath,96.30 ₹/L,+ 0.56,92.00 ₹/L,+ 0.56
Jamnagar,94.88 ₹/L,+ 0.50,90.55 ₹/L,+ 0.50
Junagadh,95.70 ₹/L,+ 0.11,91.38 ₹/L,+ 0.12
Kheda,94.41 ₹/L,- 0.27,90.08 ₹/L,- 0.27
Kutch,94.44 ₹/L,- 1.35,90.11 ₹/L,- 1.36
Mahisagar,95.17 ₹/L,- 0.12,90.85 ₹/L,- 0.12
Mehsana,94.32 ₹/L,- 0.23,90.01 ₹/L,- 0.23
Morbi,94.79 ₹/L,- 0.07,90.48 ₹/L,- 0.08
Narmada,94.50 ₹/L,- 0.64,90.17 ₹/L,- 0.64
Navsari,95.13 ₹/L,+ 0.28,90.83 ₹/L,+ 0.29
Panch Mahal,94.62 ₹/L,- 0.19,90.29 ₹/L,- 0.19
Patan,94.63 ₹/L,- 0.60,90.32 ₹/L,- 0.61
Porbander,95.98 ₹/L,+ 1.02,91.67 ₹/L,+ 1.04
Rajkot,94.22 ₹/L,- 0.69,89.91 ₹/L,- 0.69
Sabar Kantha,95.13 ₹/L,+ 0.22,90.81 ₹/L,+ 0.23
Surat,94.36 ₹/L,- 0.20,90.05 ₹/L,- 0.20
Surendranagar,95.07 ₹/L,- 0.57,90.76 ₹/L,- 0.56
Tapi,95.19 ₹/L,+ 0.08,90.88 ₹/L,+ 0.08
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.47 ₹/L,+ 0.29,90.14 ₹/L,+ 0.29
Valsad,95.33 ₹/L,+ 0.27,91.03 ₹/L,+ 0.28
