City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,- 0.48,90.17 ₹/L,- 0.49
Amreli,95.31 ₹/L,- 0.71,91.01 ₹/L,- 0.71
Anand,94.35 ₹/L,+ 0.09,90.02 ₹/L,+ 0.09
Aravalli,95.11 ₹/L,- 0.54,90.79 ₹/L,- 0.54
Banas Kantha,94.64 ₹/L,- 0.46,90.33 ₹/L,- 0.47
Bharuch,94.95 ₹/L,- 0.21,90.62 ₹/L,- 0.22
Bhavnagar,96.10 ₹/L,- 0.09,91.78 ₹/L,- 0.08
Botad,95.76 ₹/L,- 0.03,91.44 ₹/L,- 0.03
Chhotaudepur,94.90 ₹/L,+ 0.01,90.57 ₹/L,+ 0.01
Dahod,95.60 ₹/L,+ 0.04,91.28 ₹/L,+ 0.05
Devbhumi Dwarka,94.29 ₹/L,- 0.11,89.96 ₹/L,- 0.11
Gandhi Nagar,94.70 ₹/L,- 0.10,90.38 ₹/L,- 0.09
Gir Somnath,95.89 ₹/L,- 0.21,91.58 ₹/L,- 0.19
Jamnagar,94.50 ₹/L,+ 0.06,90.18 ₹/L,+ 0.07
Junagadh,95.10 ₹/L,- 0.47,90.79 ₹/L,- 0.47
Kheda,94.48 ₹/L,- 0.30,90.15 ₹/L,- 0.30
Kutch,94.32 ₹/L,- 0.57,89.99 ₹/L,- 0.57
Mahisagar,95.35 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Mehsana,94.83 ₹/L,+ 0.04,90.52 ₹/L,+ 0.03
Morbi,95.40 ₹/L,+ 0.48,91.09 ₹/L,+ 0.48
Narmada,94.86 ₹/L,  0.00,90.53 ₹/L,  0.00
Navsari,94.64 ₹/L,- 0.26,90.33 ₹/L,- 0.26
Panch Mahal,94.50 ₹/L,- 0.33,90.18 ₹/L,- 0.33
Patan,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.24 ₹/L,- 0.93,89.94 ₹/L,- 0.93
Sabar Kantha,94.85 ₹/L,- 0.13,90.52 ₹/L,- 0.14
Surat,94.72 ₹/L,- 0.03,90.41 ₹/L,- 0.03
Surendranagar,95.09 ₹/L,+ 0.03,90.76 ₹/L,+ 0.01
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.11 ₹/L,- 0.12,89.78 ₹/L,- 0.12
Valsad,95.07 ₹/L,- 0.05,90.77 ₹/L,- 0.04
