City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.85 ₹/L,+ 0.15,90.52 ₹/L,+ 0.14
Amreli,95.49 ₹/L,+ 0.44,91.18 ₹/L,+ 0.44
Anand,94.35 ₹/L,+ 0.10,90.02 ₹/L,+ 0.10
Aravalli,95.20 ₹/L,- 0.30,90.88 ₹/L,- 0.30
Banas Kantha,95.19 ₹/L,+ 0.43,90.88 ₹/L,+ 0.43
Bharuch,94.95 ₹/L,- 0.03,90.62 ₹/L,- 0.05
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.50 ₹/L,- 0.29,91.18 ₹/L,- 0.29
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.43 ₹/L,  0.00,91.11 ₹/L,  0.00
Devbhumi Dwarka,94.40 ₹/L,- 0.10,90.07 ₹/L,- 0.10
Gandhi Nagar,94.60 ₹/L,- 0.02,90.27 ₹/L,- 0.02
Gir Somnath,96.10 ₹/L,+ 0.27,91.78 ₹/L,+ 0.25
Jamnagar,94.39 ₹/L,- 0.11,90.06 ₹/L,- 0.11
Junagadh,95.52 ₹/L,- 0.51,91.21 ₹/L,- 0.52
Kheda,94.74 ₹/L,- 0.04,90.42 ₹/L,- 0.03
Kutch,94.32 ₹/L,- 0.04,89.99 ₹/L,- 0.04
Mahisagar,94.94 ₹/L,- 0.41,90.62 ₹/L,- 0.40
Mehsana,94.37 ₹/L,- 0.64,90.07 ₹/L,- 0.64
Morbi,95.05 ₹/L,+ 0.15,90.74 ₹/L,+ 0.14
Narmada,95.19 ₹/L,- 0.08,90.87 ₹/L,- 0.07
Navsari,94.80 ₹/L,- 0.10,90.49 ₹/L,- 0.10
Panch Mahal,94.85 ₹/L,+ 0.02,90.52 ₹/L,+ 0.01
Patan,94.69 ₹/L,- 0.54,90.38 ₹/L,- 0.55
Porbander,95.51 ₹/L,+ 0.50,91.19 ₹/L,+ 0.50
Rajkot,94.27 ₹/L,  0.00,89.96 ₹/L,  0.00
Sabar Kantha,95.77 ₹/L,+ 0.57,91.45 ₹/L,+ 0.57
Surat,94.60 ₹/L,  0.00,90.29 ₹/L,  0.00
Surendranagar,94.86 ₹/L,- 0.36,90.55 ₹/L,- 0.36
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.15 ₹/L,+ 0.04,89.82 ₹/L,+ 0.04
Valsad,95.26 ₹/L,+ 0.14,90.96 ₹/L,+ 0.15
