City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.47 ₹/L,- 0.02,90.14 ₹/L,- 0.03
Amreli,94.98 ₹/L,- 0.31,90.67 ₹/L,- 0.31
Anand,94.28 ₹/L,- 0.21,89.95 ₹/L,- 0.21
Aravalli,95.65 ₹/L,- 0.12,91.33 ₹/L,- 0.12
Banas Kantha,94.30 ₹/L,- 0.39,89.99 ₹/L,- 0.39
Bharuch,94.91 ₹/L,+ 0.03,90.58 ₹/L,+ 0.03
Bhavnagar,96.10 ₹/L,- 0.01,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,95.23 ₹/L,+ 0.42,90.90 ₹/L,+ 0.42
Dahod,95.56 ₹/L,+ 0.03,91.23 ₹/L,+ 0.03
Devbhumi Dwarka,94.40 ₹/L,- 0.81,90.07 ₹/L,- 0.81
Gandhi Nagar,94.83 ₹/L,+ 0.18,90.50 ₹/L,+ 0.18
Gir Somnath,96.10 ₹/L,+ 0.11,91.77 ₹/L,+ 0.08
Jamnagar,94.44 ₹/L,- 0.25,90.11 ₹/L,- 0.25
Junagadh,95.38 ₹/L,+ 0.21,91.07 ₹/L,+ 0.20
Kheda,94.96 ₹/L,+ 0.50,90.64 ₹/L,+ 0.51
Kutch,94.32 ₹/L,- 0.35,89.99 ₹/L,- 0.35
Mahisagar,95.23 ₹/L,+ 0.29,90.90 ₹/L,+ 0.28
Mehsana,94.88 ₹/L,- 0.06,90.58 ₹/L,- 0.05
Morbi,95.05 ₹/L,- 0.35,90.74 ₹/L,- 0.35
Narmada,94.86 ₹/L,- 0.41,90.53 ₹/L,- 0.41
Navsari,95.17 ₹/L,  0.00,90.87 ₹/L,  0.00
Panch Mahal,94.68 ₹/L,+ 0.03,90.35 ₹/L,+ 0.03
Patan,95.26 ₹/L,+ 0.73,90.96 ₹/L,+ 0.74
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,94.77 ₹/L,+ 0.03,90.46 ₹/L,+ 0.03
Sabar Kantha,94.80 ₹/L,- 0.59,90.47 ₹/L,- 0.60
Surat,94.56 ₹/L,+ 0.21,90.25 ₹/L,+ 0.21
Surendranagar,95.70 ₹/L,+ 0.63,91.37 ₹/L,+ 0.61
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.12 ₹/L,- 0.34,89.79 ₹/L,- 0.34
Valsad,95.07 ₹/L,- 0.52,90.77 ₹/L,- 0.52
