City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Amreli,95.97 ₹/L,+ 0.60,91.66 ₹/L,+ 0.59
Anand,94.29 ₹/L,+ 0.09,89.96 ₹/L,+ 0.09
Aravalli,95.06 ₹/L,+ 0.23,90.73 ₹/L,+ 0.23
Banas Kantha,94.63 ₹/L,+ 0.05,90.32 ₹/L,+ 0.05
Bharuch,94.89 ₹/L,+ 0.10,90.57 ₹/L,+ 0.11
Bhavnagar,96.01 ₹/L,+ 0.16,91.69 ₹/L,+ 0.16
Botad,95.45 ₹/L,  0.00,91.12 ₹/L,  0.00
Chhotaudepur,94.43 ₹/L,- 0.32,90.10 ₹/L,- 0.33
Dahod,94.98 ₹/L,- 0.34,90.65 ₹/L,- 0.34
Devbhumi Dwarka,94.79 ₹/L,- 0.16,90.46 ₹/L,- 0.16
Gandhi Nagar,94.65 ₹/L,  0.00,90.32 ₹/L,  0.00
Gir Somnath,96.16 ₹/L,- 0.07,91.86 ₹/L,- 0.07
Jamnagar,94.05 ₹/L,- 0.33,89.72 ₹/L,- 0.33
Junagadh,95.47 ₹/L,+ 0.03,91.16 ₹/L,+ 0.05
Kheda,94.23 ₹/L,- 0.40,89.90 ₹/L,- 0.40
Kutch,94.27 ₹/L,  0.00,89.94 ₹/L,  0.00
Mahisagar,95.17 ₹/L,- 0.12,90.85 ₹/L,- 0.12
Mehsana,94.42 ₹/L,- 0.13,90.11 ₹/L,- 0.13
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,95.00 ₹/L,+ 0.33,90.68 ₹/L,+ 0.33
Navsari,94.55 ₹/L,- 0.04,90.24 ₹/L,- 0.04
Panch Mahal,94.45 ₹/L,- 0.33,90.13 ₹/L,- 0.32
Patan,94.48 ₹/L,- 0.21,90.17 ₹/L,- 0.21
Porbander,94.79 ₹/L,+ 0.29,90.46 ₹/L,+ 0.28
Rajkot,94.22 ₹/L,- 0.03,89.91 ₹/L,- 0.03
Sabar Kantha,95.11 ₹/L,+ 0.24,90.79 ₹/L,+ 0.25
Surat,94.31 ₹/L,  0.00,90.00 ₹/L,  0.00
Surendranagar,95.17 ₹/L,+ 0.49,90.86 ₹/L,+ 0.49
Tapi,95.00 ₹/L,+ 0.07,90.70 ₹/L,+ 0.07
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.04,89.72 ₹/L,- 0.04
Valsad,95.40 ₹/L,+ 0.39,91.10 ₹/L,+ 0.39
