City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,- 0.41,89.95 ₹/L,- 0.43
Amreli,95.94 ₹/L,+ 0.89,91.64 ₹/L,+ 0.90
Anand,94.35 ₹/L,+ 0.10,90.02 ₹/L,+ 0.10
Aravalli,95.42 ₹/L,- 0.08,91.09 ₹/L,- 0.09
Banas Kantha,94.91 ₹/L,- 0.12,90.61 ₹/L,- 0.12
Bharuch,94.81 ₹/L,- 0.07,90.49 ₹/L,- 0.06
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,- 0.03,91.44 ₹/L,- 0.03
Chhotaudepur,95.23 ₹/L,+ 0.34,90.90 ₹/L,+ 0.34
Dahod,95.43 ₹/L,+ 0.12,91.11 ₹/L,+ 0.13
Devbhumi Dwarka,94.40 ₹/L,  0.00,90.07 ₹/L,  0.00
Gandhi Nagar,94.68 ₹/L,+ 0.06,90.35 ₹/L,+ 0.06
Gir Somnath,96.03 ₹/L,+ 0.20,91.73 ₹/L,+ 0.20
Jamnagar,94.39 ₹/L,- 0.11,90.06 ₹/L,- 0.11
Junagadh,95.48 ₹/L,- 0.55,91.17 ₹/L,- 0.56
Kheda,94.74 ₹/L,- 0.09,90.42 ₹/L,- 0.08
Kutch,94.67 ₹/L,+ 0.31,90.34 ₹/L,+ 0.31
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.62 ₹/L,- 0.07,90.31 ₹/L,- 0.07
Morbi,95.05 ₹/L,+ 0.13,90.74 ₹/L,+ 0.13
Narmada,95.27 ₹/L,  0.00,90.94 ₹/L,  0.00
Navsari,94.82 ₹/L,- 0.08,90.51 ₹/L,- 0.08
Panch Mahal,94.50 ₹/L,- 0.33,90.18 ₹/L,- 0.33
Patan,94.69 ₹/L,- 0.60,90.38 ₹/L,- 0.61
Porbander,96.03 ₹/L,+ 1.02,91.73 ₹/L,+ 1.04
Rajkot,94.77 ₹/L,+ 0.48,90.46 ₹/L,+ 0.48
Sabar Kantha,94.96 ₹/L,- 0.43,90.64 ₹/L,- 0.43
Surat,94.75 ₹/L,+ 0.15,90.44 ₹/L,+ 0.15
Surendranagar,95.70 ₹/L,+ 0.66,91.37 ₹/L,+ 0.64
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.16 ₹/L,+ 0.03,89.83 ₹/L,+ 0.03
Valsad,95.26 ₹/L,+ 0.14,90.96 ₹/L,+ 0.15
