City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.42 ₹/L,- 0.17,90.09 ₹/L,- 0.17
Amreli,94.89 ₹/L,- 0.04,90.58 ₹/L,- 0.04
Anand,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Aravalli,95.15 ₹/L,- 0.56,90.82 ₹/L,- 0.57
Banas Kantha,94.82 ₹/L,+ 0.14,90.51 ₹/L,+ 0.14
Bharuch,94.58 ₹/L,- 0.29,90.27 ₹/L,- 0.27
Bhavnagar,96.57 ₹/L,+ 0.28,92.25 ₹/L,+ 0.28
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,95.17 ₹/L,  0.00,90.85 ₹/L,  0.00
Dahod,95.38 ₹/L,- 0.12,91.05 ₹/L,- 0.13
Devbhumi Dwarka,94.32 ₹/L,- 0.03,89.99 ₹/L,- 0.03
Gandhi Nagar,95.05 ₹/L,+ 0.26,90.72 ₹/L,+ 0.26
Gir Somnath,95.74 ₹/L,- 0.24,91.44 ₹/L,- 0.23
Jamnagar,94.88 ₹/L,  0.00,90.55 ₹/L,  0.00
Junagadh,95.12 ₹/L,- 0.20,90.81 ₹/L,- 0.21
Kheda,94.41 ₹/L,- 0.28,90.08 ₹/L,- 0.28
Kutch,94.70 ₹/L,- 0.38,90.38 ₹/L,- 0.38
Mahisagar,94.89 ₹/L,- 0.28,90.56 ₹/L,- 0.29
Mehsana,94.60 ₹/L,+ 0.36,90.29 ₹/L,+ 0.36
Morbi,95.00 ₹/L,+ 0.50,90.69 ₹/L,+ 0.50
Narmada,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Navsari,95.12 ₹/L,- 0.01,90.81 ₹/L,- 0.02
Panch Mahal,94.63 ₹/L,+ 0.15,90.30 ₹/L,+ 0.15
Patan,95.23 ₹/L,+ 0.02,90.92 ₹/L,+ 0.02
Porbander,95.46 ₹/L,+ 0.67,91.13 ₹/L,+ 0.67
Rajkot,94.19 ₹/L,- 0.22,89.88 ₹/L,- 0.22
Sabar Kantha,95.43 ₹/L,+ 0.03,91.10 ₹/L,+ 0.02
Surat,94.94 ₹/L,+ 0.25,90.64 ₹/L,+ 0.26
Surendranagar,95.20 ₹/L,+ 0.52,90.88 ₹/L,+ 0.51
Tapi,95.19 ₹/L,+ 0.44,90.88 ₹/L,+ 0.44
The Dangs,95.55 ₹/L,  0.00,91.25 ₹/L,  0.00
Vadodara,94.18 ₹/L,+ 0.11,89.85 ₹/L,+ 0.11
Valsad,95.21 ₹/L,  0.00,90.90 ₹/L,  0.00
