City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.09,92.17 ₹/L,- 0.08
Amreli,97.95 ₹/L,+ 0.08,93.72 ₹/L,+ 0.08
Anand,96.28 ₹/L,+ 0.10,92.02 ₹/L,+ 0.10
Aravalli,97.16 ₹/L,+ 0.12,92.91 ₹/L,+ 0.12
Banas Kantha,96.62 ₹/L,- 0.05,92.38 ₹/L,- 0.06
Bharuch,96.99 ₹/L,+ 0.35,92.74 ₹/L,+ 0.33
Bhavnagar,97.77 ₹/L,- 0.31,93.52 ₹/L,- 0.32
Botad,97.64 ₹/L,  0.00,93.39 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,- 0.40,92.15 ₹/L,- 0.41
Dahod,96.96 ₹/L,- 0.52,92.71 ₹/L,- 0.52
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,92.52 ₹/L,+ 0.56
Gandhi Nagar,96.64 ₹/L,+ 0.09,92.39 ₹/L,+ 0.09
Gir Somnath,98.15 ₹/L,+ 0.39,93.92 ₹/L,+ 0.39
Jamnagar,96.04 ₹/L,- 0.38,91.78 ₹/L,- 0.39
Junagadh,97.73 ₹/L,+ 0.76,93.50 ₹/L,+ 0.77
Kheda,96.59 ₹/L,+ 0.04,92.33 ₹/L,+ 0.04
Kutch,96.80 ₹/L,+ 0.58,92.55 ₹/L,+ 0.59
Mahisagar,97.16 ₹/L,+ 0.09,92.90 ₹/L,+ 0.08
Mehsana,96.52 ₹/L,+ 0.28,92.29 ₹/L,+ 0.29
Morbi,97.21 ₹/L,+ 0.23,92.98 ₹/L,+ 0.24
Narmada,96.99 ₹/L,- 0.13,92.73 ₹/L,- 0.14
Navsari,96.54 ₹/L,- 0.42,92.30 ₹/L,- 0.43
Panch Mahal,96.44 ₹/L,- 0.32,92.18 ₹/L,- 0.33
Patan,96.46 ₹/L,- 0.76,92.22 ₹/L,- 0.76
Porbander,96.77 ₹/L,- 1.19,92.52 ₹/L,- 1.21
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,96.94 ₹/L,- 0.21,92.68 ₹/L,- 0.22
Surat,96.30 ₹/L,+ 0.05,92.06 ₹/L,+ 0.05
Surendranagar,97.15 ₹/L,+ 0.17,92.92 ₹/L,+ 0.17
Tapi,96.99 ₹/L,+ 0.26,92.75 ₹/L,+ 0.25
The Dangs,97.25 ₹/L,- 0.29,93.01 ₹/L,- 0.30
Vadodara,96.08 ₹/L,- 0.08,91.82 ₹/L,- 0.08
Valsad,97.39 ₹/L,+ 0.34,93.15 ₹/L,+ 0.34
