City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.21 ₹/L,+ 0.10,92.98 ₹/L,+ 0.11
Anand,96.28 ₹/L,+ 0.10,92.02 ₹/L,+ 0.10
Aravalli,97.04 ₹/L,- 0.32,92.79 ₹/L,- 0.31
Banas Kantha,96.62 ₹/L,+ 0.06,92.38 ₹/L,+ 0.06
Bharuch,96.88 ₹/L,+ 0.11,92.62 ₹/L,+ 0.10
Bhavnagar,98.10 ₹/L,- 0.51,93.85 ₹/L,- 0.51
Botad,97.43 ₹/L,- 0.65,93.18 ₹/L,- 0.65
Chhotaudepur,96.74 ₹/L,  0.00,92.48 ₹/L,  0.00
Dahod,96.96 ₹/L,- 0.34,92.71 ₹/L,- 0.34
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,92.52 ₹/L,+ 0.56
Gandhi Nagar,96.63 ₹/L,- 0.07,92.38 ₹/L,- 0.06
Gir Somnath,98.15 ₹/L,- 0.13,93.92 ₹/L,- 0.13
Jamnagar,96.32 ₹/L,- 0.11,92.07 ₹/L,- 0.11
Junagadh,97.73 ₹/L,+ 0.34,93.50 ₹/L,+ 0.34
Kheda,96.22 ₹/L,- 0.39,91.96 ₹/L,- 0.39
Kutch,96.22 ₹/L,- 0.03,91.96 ₹/L,- 0.04
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,- 0.12
Mehsana,96.52 ₹/L,- 0.10,92.29 ₹/L,- 0.09
Morbi,96.77 ₹/L,- 0.21,92.54 ₹/L,- 0.20
Narmada,96.66 ₹/L,  0.00,92.40 ₹/L,  0.00
Navsari,96.54 ₹/L,- 0.49,92.30 ₹/L,- 0.49
Panch Mahal,96.44 ₹/L,- 0.32,92.18 ₹/L,- 0.33
Patan,96.46 ₹/L,  0.00,92.22 ₹/L,  0.00
Porbander,96.77 ₹/L,- 0.17,92.52 ₹/L,- 0.17
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.10 ₹/L,- 0.02,92.84 ₹/L,- 0.02
Surat,96.32 ₹/L,+ 0.02,92.08 ₹/L,+ 0.02
Surendranagar,97.15 ₹/L,+ 0.48,92.92 ₹/L,+ 0.49
Tapi,96.88 ₹/L,  0.00,92.65 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.04,91.78 ₹/L,- 0.04
Valsad,97.39 ₹/L,+ 0.15,93.15 ₹/L,+ 0.15
