City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.19 ₹/L,+ 0.49,90.87 ₹/L,+ 0.49
Amreli,95.69 ₹/L,- 0.33,91.39 ₹/L,- 0.33
Anand,94.35 ₹/L,+ 0.10,90.02 ₹/L,+ 0.10
Aravalli,95.33 ₹/L,- 0.17,91.02 ₹/L,- 0.16
Banas Kantha,94.71 ₹/L,- 0.32,90.40 ₹/L,- 0.33
Bharuch,94.84 ₹/L,- 0.08,90.51 ₹/L,- 0.08
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.76 ₹/L,- 0.07,91.44 ₹/L,- 0.07
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.43 ₹/L,+ 0.12,91.11 ₹/L,+ 0.13
Devbhumi Dwarka,94.38 ₹/L,- 0.02,90.05 ₹/L,- 0.02
Gandhi Nagar,94.80 ₹/L,+ 0.18,90.47 ₹/L,+ 0.18
Gir Somnath,95.80 ₹/L,- 0.03,91.49 ₹/L,- 0.04
Jamnagar,94.93 ₹/L,+ 0.43,90.61 ₹/L,+ 0.44
Junagadh,95.52 ₹/L,+ 0.29,91.21 ₹/L,+ 0.29
Kheda,94.46 ₹/L,- 0.37,90.13 ₹/L,- 0.37
Kutch,94.43 ₹/L,- 0.51,90.10 ₹/L,- 0.51
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.79 ₹/L,- 0.22,90.49 ₹/L,- 0.22
Morbi,94.84 ₹/L,- 0.08,90.53 ₹/L,- 0.08
Narmada,95.06 ₹/L,+ 0.51,90.73 ₹/L,+ 0.50
Navsari,95.19 ₹/L,+ 0.29,90.88 ₹/L,+ 0.29
Panch Mahal,94.68 ₹/L,- 0.15,90.35 ₹/L,- 0.16
Patan,95.26 ₹/L,- 0.03,90.96 ₹/L,- 0.03
Porbander,96.03 ₹/L,+ 0.52,91.73 ₹/L,+ 0.54
Rajkot,94.35 ₹/L,+ 0.08,90.04 ₹/L,+ 0.08
Sabar Kantha,95.19 ₹/L,- 0.24,90.86 ₹/L,- 0.24
Surat,94.87 ₹/L,+ 0.12,90.56 ₹/L,+ 0.12
Surendranagar,95.29 ₹/L,+ 0.55,90.96 ₹/L,+ 0.53
Tapi,95.24 ₹/L,+ 0.25,90.94 ₹/L,+ 0.26
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.53 ₹/L,+ 0.40,90.20 ₹/L,+ 0.40
Valsad,95.38 ₹/L,+ 0.26,91.08 ₹/L,+ 0.27
