City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,+ 0.12,90.17 ₹/L,+ 0.13
Amreli,95.29 ₹/L,- 0.73,90.98 ₹/L,- 0.74
Anand,94.35 ₹/L,+ 0.07,90.02 ₹/L,+ 0.07
Aravalli,95.11 ₹/L,+ 0.04,90.79 ₹/L,+ 0.05
Banas Kantha,94.64 ₹/L,- 0.10,90.33 ₹/L,- 0.10
Bharuch,94.95 ₹/L,+ 0.14,90.62 ₹/L,+ 0.13
Bhavnagar,96.19 ₹/L,+ 0.09,91.86 ₹/L,+ 0.09
Botad,95.76 ₹/L,+ 0.30,91.44 ₹/L,+ 0.31
Chhotaudepur,94.90 ₹/L,  0.00,90.57 ₹/L,  0.00
Dahod,95.56 ₹/L,+ 0.03,91.23 ₹/L,+ 0.03
Devbhumi Dwarka,94.29 ₹/L,- 0.92,89.96 ₹/L,- 0.92
Gandhi Nagar,94.70 ₹/L,- 0.35,90.38 ₹/L,- 0.34
Gir Somnath,96.10 ₹/L,+ 0.11,91.77 ₹/L,+ 0.08
Jamnagar,94.50 ₹/L,  0.00,90.18 ₹/L,+ 0.01
Junagadh,95.49 ₹/L,- 0.07,91.17 ₹/L,- 0.09
Kheda,94.29 ₹/L,- 0.49,89.95 ₹/L,- 0.50
Kutch,94.32 ₹/L,- 0.57,89.99 ₹/L,- 0.57
Mahisagar,95.35 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Mehsana,94.69 ₹/L,+ 0.38,90.38 ₹/L,+ 0.38
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,94.86 ₹/L,+ 0.08,90.53 ₹/L,+ 0.07
Navsari,95.03 ₹/L,+ 0.13,90.73 ₹/L,+ 0.14
Panch Mahal,94.83 ₹/L,+ 0.18,90.51 ₹/L,+ 0.19
Patan,94.53 ₹/L,+ 0.23,90.22 ₹/L,+ 0.23
Porbander,94.84 ₹/L,- 0.15,90.51 ₹/L,- 0.16
Rajkot,94.24 ₹/L,- 0.93,89.94 ₹/L,- 0.93
Sabar Kantha,95.11 ₹/L,- 0.20,90.79 ₹/L,- 0.19
Surat,94.72 ₹/L,+ 0.12,90.41 ₹/L,+ 0.12
Surendranagar,95.06 ₹/L,+ 0.18,90.75 ₹/L,+ 0.18
Tapi,94.80 ₹/L,- 0.19,90.50 ₹/L,- 0.18
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.11 ₹/L,- 0.02,89.78 ₹/L,- 0.02
Valsad,95.31 ₹/L,+ 0.29,91.00 ₹/L,+ 0.28
