City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.77 ₹/L,+ 0.35,92.52 ₹/L,+ 0.35
Amreli,97.62 ₹/L,+ 0.37,93.39 ₹/L,+ 0.38
Anand,96.17 ₹/L,- 0.11,91.92 ₹/L,- 0.10
Aravalli,97.42 ₹/L,+ 0.38,93.17 ₹/L,+ 0.38
Banas Kantha,96.96 ₹/L,+ 0.34,92.72 ₹/L,+ 0.34
Bharuch,96.67 ₹/L,- 0.10,92.41 ₹/L,- 0.10
Bhavnagar,98.25 ₹/L,+ 0.26,94.00 ₹/L,+ 0.26
Botad,97.64 ₹/L,+ 0.21,93.39 ₹/L,+ 0.21
Chhotaudepur,96.81 ₹/L,- 0.02,92.56 ₹/L,- 0.02
Dahod,97.48 ₹/L,+ 0.52,93.23 ₹/L,+ 0.52
Devbhumi Dwarka,96.30 ₹/L,- 0.47,92.04 ₹/L,- 0.48
Gandhi Nagar,96.76 ₹/L,+ 0.13,92.51 ₹/L,+ 0.13
Gir Somnath,98.28 ₹/L,+ 0.13,94.05 ₹/L,+ 0.13
Jamnagar,96.86 ₹/L,+ 0.54,92.61 ₹/L,+ 0.54
Junagadh,96.97 ₹/L,- 0.76,92.73 ₹/L,- 0.77
Kheda,96.39 ₹/L,+ 0.17,92.13 ₹/L,+ 0.17
Kutch,97.21 ₹/L,+ 0.96,92.96 ₹/L,+ 0.97
Mahisagar,97.07 ₹/L,- 0.09,92.82 ₹/L,- 0.08
Mehsana,96.24 ₹/L,- 0.28,92.00 ₹/L,- 0.29
Morbi,96.77 ₹/L,  0.00,92.53 ₹/L,- 0.01
Narmada,96.99 ₹/L,+ 0.33,92.73 ₹/L,+ 0.33
Navsari,97.12 ₹/L,+ 0.58,92.88 ₹/L,+ 0.58
Panch Mahal,96.60 ₹/L,+ 0.16,92.35 ₹/L,+ 0.17
Patan,97.22 ₹/L,+ 0.76,92.98 ₹/L,+ 0.76
Porbander,97.96 ₹/L,+ 1.19,93.73 ₹/L,+ 1.21
Rajkot,96.19 ₹/L,  0.00,91.95 ₹/L,  0.00
Sabar Kantha,97.15 ₹/L,+ 0.05,92.90 ₹/L,+ 0.06
Surat,96.80 ₹/L,+ 0.50,92.56 ₹/L,+ 0.50
Surendranagar,97.21 ₹/L,+ 0.06,92.96 ₹/L,+ 0.04
Tapi,97.17 ₹/L,+ 0.18,92.94 ₹/L,+ 0.19
The Dangs,97.54 ₹/L,+ 0.29,93.31 ₹/L,+ 0.30
Vadodara,96.46 ₹/L,+ 0.42,92.20 ₹/L,+ 0.42
Valsad,97.32 ₹/L,- 0.07,93.09 ₹/L,- 0.06
