City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.29 ₹/L,- 0.20,89.95 ₹/L,- 0.22
Amreli,95.05 ₹/L,- 0.24,90.74 ₹/L,- 0.24
Anand,94.26 ₹/L,- 0.40,89.93 ₹/L,- 0.40
Aravalli,95.33 ₹/L,- 0.10,91.02 ₹/L,- 0.08
Banas Kantha,95.11 ₹/L,+ 0.38,90.81 ₹/L,+ 0.39
Bharuch,94.88 ₹/L,+ 0.24,90.55 ₹/L,+ 0.22
Bhavnagar,96.10 ₹/L,  0.00,91.78 ₹/L,+ 0.01
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.90 ₹/L,+ 0.09,90.57 ₹/L,+ 0.09
Dahod,95.31 ₹/L,- 0.12,90.98 ₹/L,- 0.13
Devbhumi Dwarka,94.29 ₹/L,- 0.15,89.96 ₹/L,- 0.15
Gandhi Nagar,94.62 ₹/L,- 0.49,90.29 ₹/L,- 0.49
Gir Somnath,95.83 ₹/L,+ 0.03,91.53 ₹/L,+ 0.04
Jamnagar,94.50 ₹/L,- 0.35,90.17 ₹/L,- 0.34
Junagadh,96.03 ₹/L,+ 0.86,91.73 ₹/L,+ 0.86
Kheda,94.83 ₹/L,+ 0.17,90.50 ₹/L,+ 0.17
Kutch,94.36 ₹/L,- 0.40,90.03 ₹/L,- 0.40
Mahisagar,94.94 ₹/L,- 0.29,90.62 ₹/L,- 0.28
Mehsana,94.83 ₹/L,+ 0.14,90.52 ₹/L,+ 0.14
Morbi,94.85 ₹/L,- 0.20,90.54 ₹/L,- 0.20
Narmada,95.27 ₹/L,- 0.21,90.94 ₹/L,- 0.21
Navsari,94.90 ₹/L,+ 0.09,90.59 ₹/L,+ 0.08
Panch Mahal,94.85 ₹/L,+ 0.20,90.52 ₹/L,+ 0.20
Patan,95.29 ₹/L,+ 0.01,90.99 ₹/L,+ 0.01
Porbander,95.51 ₹/L,  0.00,91.19 ₹/L,  0.00
Rajkot,94.29 ₹/L,+ 0.02,89.98 ₹/L,+ 0.02
Sabar Kantha,95.19 ₹/L,- 0.29,90.88 ₹/L,- 0.28
Surat,94.49 ₹/L,- 0.04,90.18 ₹/L,- 0.04
Surendranagar,95.04 ₹/L,- 0.22,90.73 ₹/L,- 0.20
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.34 ₹/L,+ 0.21,90.01 ₹/L,+ 0.21
Valsad,95.12 ₹/L,- 0.19,90.81 ₹/L,- 0.19
