City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.02,92.25 ₹/L,+ 0.08
Amreli,97.95 ₹/L,+ 0.33,93.72 ₹/L,+ 0.33
Anand,96.28 ₹/L,- 0.53,91.93 ₹/L,- 0.63
Aravalli,97.04 ₹/L,- 0.47,93.17 ₹/L,- 0.09
Banas Kantha,96.62 ₹/L,- 0.64,92.12 ₹/L,- 0.60
Bharuch,96.88 ₹/L,+ 0.31,92.60 ₹/L,+ 0.27
Bhavnagar,97.99 ₹/L,- 0.57,94.59 ₹/L,+ 0.74
Botad,97.69 ₹/L,  0.00,93.47 ₹/L,+ 0.03
Chhotaudepur,96.41 ₹/L,- 0.33,92.56 ₹/L,  0.00
Dahod,96.96 ₹/L,- 0.27,93.23 ₹/L,+ 0.25
Devbhumi Dwarka,96.77 ₹/L,+ 0.47,92.11 ₹/L,+ 0.07
Gandhi Nagar,96.63 ₹/L,- 0.40,92.30 ₹/L,- 0.48
Gir Somnath,98.15 ₹/L,+ 0.42,93.53 ₹/L,- 0.52
Jamnagar,96.04 ₹/L,- 0.38,92.17 ₹/L,  0.00
Junagadh,97.73 ₹/L,+ 0.63,92.73 ₹/L,- 0.77
Kheda,96.22 ₹/L,- 0.17,92.39 ₹/L,+ 0.26
Kutch,96.69 ₹/L,+ 0.02,91.96 ₹/L,  0.00
Mahisagar,97.16 ₹/L,+ 0.29,93.02 ₹/L,+ 0.12
Mehsana,96.52 ₹/L,+ 0.22,92.71 ₹/L,+ 0.33
Morbi,96.77 ₹/L,  0.00,92.54 ₹/L,+ 0.01
Narmada,96.99 ₹/L,+ 0.20,92.87 ₹/L,- 0.28
Navsari,96.54 ₹/L,- 0.56,92.73 ₹/L,- 0.14
Panch Mahal,96.44 ₹/L,- 0.17,92.51 ₹/L,+ 0.15
Patan,96.46 ₹/L,- 0.75,92.40 ₹/L,- 0.58
Porbander,96.77 ₹/L,- 0.67,92.52 ₹/L,- 0.67
Rajkot,96.19 ₹/L,- 0.03,92.09 ₹/L,+ 0.14
Sabar Kantha,97.10 ₹/L,- 0.31,92.88 ₹/L,- 0.28
Surat,96.30 ₹/L,- 0.57,92.29 ₹/L,+ 0.21
Surendranagar,96.78 ₹/L,- 0.41,92.43 ₹/L,- 0.53
Tapi,96.99 ₹/L,- 0.18,92.65 ₹/L,- 0.29
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,- 0.51
Vadodara,96.04 ₹/L,- 0.12,91.88 ₹/L,- 0.32
Valsad,97.39 ₹/L,+ 0.07,92.81 ₹/L,  0.00
