City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.98 ₹/L,+ 0.56,92.73 ₹/L,+ 0.56
Amreli,97.95 ₹/L,+ 1.04,93.72 ₹/L,+ 1.04
Anand,96.59 ₹/L,+ 0.42,92.34 ₹/L,+ 0.42
Aravalli,97.16 ₹/L,+ 0.12,92.91 ₹/L,+ 0.12
Banas Kantha,96.62 ₹/L,+ 0.40,92.38 ₹/L,+ 0.40
Bharuch,96.99 ₹/L,- 0.12,92.74 ₹/L,- 0.12
Bhavnagar,97.77 ₹/L,- 0.48,93.52 ₹/L,- 0.48
Botad,97.69 ₹/L,+ 0.26,93.44 ₹/L,+ 0.26
Chhotaudepur,96.41 ₹/L,- 0.33,92.15 ₹/L,- 0.33
Dahod,96.96 ₹/L,- 0.40,92.71 ₹/L,- 0.40
Devbhumi Dwarka,96.77 ₹/L,+ 0.40,92.52 ₹/L,+ 0.41
Gandhi Nagar,96.64 ₹/L,+ 0.01,92.39 ₹/L,+ 0.01
Gir Somnath,97.82 ₹/L,+ 0.09,93.58 ₹/L,+ 0.08
Jamnagar,96.04 ₹/L,  0.00,91.78 ₹/L,  0.00
Junagadh,97.73 ₹/L,+ 0.76,93.50 ₹/L,+ 0.77
Kheda,96.43 ₹/L,- 0.16,92.17 ₹/L,- 0.16
Kutch,96.80 ₹/L,- 0.41,92.55 ₹/L,- 0.41
Mahisagar,97.16 ₹/L,  0.00,92.90 ₹/L,  0.00
Mehsana,96.40 ₹/L,+ 0.10,92.17 ₹/L,+ 0.10
Morbi,96.77 ₹/L,  0.00,92.53 ₹/L,- 0.01
Narmada,96.99 ₹/L,- 0.13,92.73 ₹/L,- 0.14
Navsari,96.54 ₹/L,- 0.57,92.30 ₹/L,- 0.57
Panch Mahal,96.44 ₹/L,  0.00,92.18 ₹/L,  0.00
Patan,96.22 ₹/L,- 0.42,91.98 ₹/L,- 0.42
Porbander,96.85 ₹/L,+ 0.08,92.60 ₹/L,+ 0.08
Rajkot,96.19 ₹/L,+ 0.01,91.95 ₹/L,+ 0.01
Sabar Kantha,97.32 ₹/L,+ 0.20,93.07 ₹/L,+ 0.21
Surat,96.51 ₹/L,+ 0.09,92.28 ₹/L,+ 0.10
Surendranagar,97.15 ₹/L,- 0.11,92.92 ₹/L,- 0.10
Tapi,96.99 ₹/L,+ 0.11,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,  0.00
Valsad,97.39 ₹/L,+ 0.20,93.15 ₹/L,+ 0.19
