City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.37 ₹/L,- 0.05,92.17 ₹/L,- 0.06
Amreli,97.05 ₹/L,- 0.90,92.87 ₹/L,- 0.85
Anand,96.26 ₹/L,- 0.33,91.92 ₹/L,- 0.13
Aravalli,97.42 ₹/L,+ 0.26,93.10 ₹/L,+ 0.35
Banas Kantha,96.96 ₹/L,+ 0.34,91.98 ₹/L,  0.00
Bharuch,96.84 ₹/L,- 0.15,92.79 ₹/L,+ 0.05
Bhavnagar,98.56 ₹/L,+ 0.79,94.00 ₹/L,+ 0.48
Botad,97.64 ₹/L,+ 0.21,93.18 ₹/L,- 0.21
Chhotaudepur,96.81 ₹/L,+ 0.40,92.48 ₹/L,+ 0.33
Dahod,97.48 ₹/L,+ 0.52,93.11 ₹/L,+ 0.06
Devbhumi Dwarka,96.33 ₹/L,- 0.44,92.11 ₹/L,+ 0.18
Gandhi Nagar,96.62 ₹/L,- 0.02,92.44 ₹/L,+ 0.05
Gir Somnath,97.76 ₹/L,- 0.39,93.50 ₹/L,- 0.23
Jamnagar,96.44 ₹/L,+ 0.12,92.18 ₹/L,- 0.01
Junagadh,97.02 ₹/L,- 0.43,93.22 ₹/L,- 0.05
Kheda,96.66 ₹/L,+ 0.07,92.28 ₹/L,+ 0.11
Kutch,97.15 ₹/L,+ 0.35,93.16 ₹/L,+ 0.73
Mahisagar,97.16 ₹/L,  0.00,93.02 ₹/L,+ 0.12
Mehsana,96.24 ₹/L,- 0.16,92.35 ₹/L,+ 0.06
Morbi,96.85 ₹/L,+ 0.08,92.74 ₹/L,+ 0.21
Narmada,97.12 ₹/L,+ 0.13,92.87 ₹/L,+ 0.14
Navsari,97.03 ₹/L,+ 0.49,92.87 ₹/L,+ 0.57
Panch Mahal,96.79 ₹/L,+ 0.35,92.51 ₹/L,+ 0.33
Patan,97.19 ₹/L,+ 0.97,92.40 ₹/L,+ 0.12
Porbander,96.77 ₹/L,  0.00,92.69 ₹/L,+ 0.09
Rajkot,96.90 ₹/L,+ 0.71,91.94 ₹/L,- 0.09
Sabar Kantha,97.13 ₹/L,- 0.19,92.86 ₹/L,- 0.23
Surat,96.53 ₹/L,+ 0.23,92.31 ₹/L,+ 0.25
Surendranagar,97.19 ₹/L,+ 0.04,92.82 ₹/L,+ 0.11
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.75 ₹/L,+ 0.50,93.01 ₹/L,  0.00
Vadodara,96.16 ₹/L,+ 0.08,91.82 ₹/L,  0.00
Valsad,97.05 ₹/L,- 0.34,93.00 ₹/L,- 0.22
