City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,+ 0.02,92.14 ₹/L,- 0.03
Amreli,97.95 ₹/L,+ 0.33,93.39 ₹/L,- 0.33
Anand,96.28 ₹/L,- 0.53,92.56 ₹/L,+ 0.54
Aravalli,97.04 ₹/L,- 0.47,93.26 ₹/L,+ 0.47
Banas Kantha,96.62 ₹/L,- 0.64,93.02 ₹/L,+ 0.64
Bharuch,96.88 ₹/L,+ 0.31,92.33 ₹/L,- 0.29
Bhavnagar,97.99 ₹/L,- 0.57,94.31 ₹/L,+ 0.46
Botad,97.69 ₹/L,  0.00,93.44 ₹/L,  0.00
Chhotaudepur,96.41 ₹/L,- 0.33,92.48 ₹/L,+ 0.33
Dahod,96.96 ₹/L,- 0.27,92.98 ₹/L,+ 0.27
Devbhumi Dwarka,96.77 ₹/L,+ 0.47,92.04 ₹/L,- 0.48
Gandhi Nagar,96.63 ₹/L,- 0.40,92.78 ₹/L,+ 0.40
Gir Somnath,98.15 ₹/L,+ 0.42,93.50 ₹/L,- 0.42
Jamnagar,96.04 ₹/L,- 0.38,92.17 ₹/L,+ 0.39
Junagadh,97.73 ₹/L,+ 0.63,92.87 ₹/L,- 0.63
Kheda,96.22 ₹/L,- 0.17,92.13 ₹/L,+ 0.17
Kutch,96.69 ₹/L,+ 0.02,92.42 ₹/L,+ 0.46
Mahisagar,97.16 ₹/L,+ 0.29,92.62 ₹/L,- 0.28
Mehsana,96.52 ₹/L,+ 0.22,92.07 ₹/L,- 0.10
Morbi,96.77 ₹/L,  0.00,92.53 ₹/L,- 0.01
Narmada,96.99 ₹/L,+ 0.20,92.54 ₹/L,- 0.19
Navsari,96.54 ₹/L,- 0.56,92.87 ₹/L,+ 0.57
Panch Mahal,96.44 ₹/L,- 0.17,92.36 ₹/L,+ 0.18
Patan,96.46 ₹/L,- 0.75,92.98 ₹/L,+ 0.76
Porbander,96.77 ₹/L,- 0.67,93.19 ₹/L,+ 0.67
Rajkot,96.19 ₹/L,- 0.03,91.98 ₹/L,+ 0.03
Sabar Kantha,97.10 ₹/L,- 0.31,93.16 ₹/L,+ 0.32
Surat,96.30 ₹/L,- 0.57,92.63 ₹/L,+ 0.55
Surendranagar,96.78 ₹/L,- 0.41,92.93 ₹/L,+ 0.01
Tapi,96.99 ₹/L,- 0.18,92.94 ₹/L,+ 0.19
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.04 ₹/L,- 0.12,91.90 ₹/L,+ 0.12
Valsad,97.39 ₹/L,+ 0.07,93.09 ₹/L,- 0.06
