City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,- 0.50,90.17 ₹/L,- 0.50
Amreli,95.97 ₹/L,  0.00,91.66 ₹/L,  0.00
Anand,94.32 ₹/L,- 0.29,89.99 ₹/L,- 0.29
Aravalli,95.53 ₹/L,+ 0.35,91.20 ₹/L,+ 0.35
Banas Kantha,94.41 ₹/L,+ 0.17,90.10 ₹/L,+ 0.17
Bharuch,95.01 ₹/L,  0.00,90.68 ₹/L,  0.00
Bhavnagar,96.50 ₹/L,+ 0.72,92.18 ₹/L,+ 0.72
Botad,95.45 ₹/L,  0.00,91.12 ₹/L,  0.00
Chhotaudepur,94.43 ₹/L,  0.00,90.10 ₹/L,  0.00
Dahod,95.32 ₹/L,+ 0.34,90.99 ₹/L,+ 0.34
Devbhumi Dwarka,94.32 ₹/L,- 0.47,89.99 ₹/L,- 0.47
Gandhi Nagar,94.66 ₹/L,  0.00,90.33 ₹/L,  0.00
Gir Somnath,96.23 ₹/L,+ 0.40,91.93 ₹/L,+ 0.40
Jamnagar,94.38 ₹/L,+ 0.33,90.05 ₹/L,+ 0.33
Junagadh,95.70 ₹/L,- 0.04,91.38 ₹/L,- 0.06
Kheda,94.45 ₹/L,  0.00,90.12 ₹/L,  0.00
Kutch,94.98 ₹/L,+ 0.15,90.66 ₹/L,+ 0.16
Mahisagar,95.27 ₹/L,+ 0.10,90.94 ₹/L,+ 0.09
Mehsana,94.77 ₹/L,+ 0.23,90.47 ₹/L,+ 0.24
Morbi,94.41 ₹/L,- 0.38,90.09 ₹/L,- 0.39
Narmada,95.00 ₹/L,  0.00,90.68 ₹/L,  0.00
Navsari,94.56 ₹/L,+ 0.04,90.25 ₹/L,+ 0.04
Panch Mahal,94.48 ₹/L,+ 0.03,90.15 ₹/L,+ 0.02
Patan,94.60 ₹/L,+ 0.36,90.29 ₹/L,+ 0.36
Porbander,95.08 ₹/L,  0.00,90.75 ₹/L,  0.00
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.40 ₹/L,+ 0.07,91.08 ₹/L,+ 0.07
Surat,94.57 ₹/L,+ 0.04,90.26 ₹/L,+ 0.04
Surendranagar,95.00 ₹/L,- 0.17,90.69 ₹/L,- 0.17
Tapi,95.00 ₹/L,  0.00,90.70 ₹/L,  0.00
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.18 ₹/L,+ 0.09,89.85 ₹/L,+ 0.09
Valsad,95.21 ₹/L,- 0.19,90.91 ₹/L,- 0.19
