City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.17 ₹/L,  0.00
Amreli,95.94 ₹/L,+ 1.00,91.64 ₹/L,+ 1.01
Anand,94.54 ₹/L,  0.00,90.22 ₹/L,  0.00
Aravalli,95.50 ₹/L,- 0.08,91.18 ₹/L,- 0.07
Banas Kantha,94.24 ₹/L,  0.00,89.93 ₹/L,  0.00
Bharuch,94.72 ₹/L,+ 0.08,90.41 ₹/L,+ 0.08
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,95.50 ₹/L,  0.00,91.18 ₹/L,  0.00
Chhotaudepur,94.81 ₹/L,- 0.08,90.48 ₹/L,- 0.08
Dahod,95.43 ₹/L,  0.00,91.11 ₹/L,  0.00
Devbhumi Dwarka,94.44 ₹/L,  0.00,90.11 ₹/L,  0.00
Gandhi Nagar,94.77 ₹/L,- 0.34,90.44 ₹/L,- 0.34
Gir Somnath,95.80 ₹/L,  0.00,91.49 ₹/L,  0.00
Jamnagar,94.50 ₹/L,- 0.01,90.18 ₹/L,- 0.01
Junagadh,95.52 ₹/L,  0.00,91.21 ₹/L,  0.00
Kheda,94.66 ₹/L,  0.00,90.33 ₹/L,  0.00
Kutch,94.89 ₹/L,- 0.59,90.56 ₹/L,- 0.60
Mahisagar,95.35 ₹/L,+ 0.41,91.02 ₹/L,+ 0.40
Mehsana,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Morbi,95.05 ₹/L,- 0.35,90.74 ₹/L,- 0.35
Narmada,95.19 ₹/L,  0.00,90.87 ₹/L,  0.00
Navsari,95.03 ₹/L,- 0.14,90.73 ₹/L,- 0.14
Panch Mahal,94.83 ₹/L,+ 0.14,90.51 ₹/L,+ 0.15
Patan,94.53 ₹/L,- 0.75,90.22 ₹/L,- 0.76
Porbander,95.01 ₹/L,- 0.50,90.69 ₹/L,- 0.50
Rajkot,94.24 ₹/L,  0.00,89.94 ₹/L,  0.00
Sabar Kantha,95.19 ₹/L,  0.00,90.86 ₹/L,  0.00
Surat,94.49 ₹/L,- 0.13,90.18 ₹/L,- 0.13
Surendranagar,95.33 ₹/L,+ 0.21,91.02 ₹/L,+ 0.20
Tapi,95.17 ₹/L,+ 0.18,90.86 ₹/L,+ 0.18
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.21 ₹/L,- 0.02,89.88 ₹/L,- 0.02
Valsad,95.31 ₹/L,+ 0.24,91.00 ₹/L,+ 0.24
