City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.39 ₹/L,- 0.05,90.06 ₹/L,- 0.05
Amreli,95.06 ₹/L,- 0.20,90.76 ₹/L,- 0.20
Anand,94.28 ₹/L,+ 0.08,89.95 ₹/L,+ 0.08
Aravalli,95.56 ₹/L,+ 0.19,91.24 ₹/L,+ 0.19
Banas Kantha,94.97 ₹/L,+ 0.39,90.67 ₹/L,+ 0.40
Bharuch,94.86 ₹/L,+ 0.07,90.53 ₹/L,+ 0.07
Bhavnagar,96.31 ₹/L,+ 0.63,91.98 ₹/L,+ 0.62
Botad,95.71 ₹/L,- 0.39,91.39 ₹/L,- 0.38
Chhotaudepur,95.17 ₹/L,+ 0.32,90.85 ₹/L,+ 0.33
Dahod,95.50 ₹/L,+ 0.18,91.18 ₹/L,+ 0.19
Devbhumi Dwarka,94.35 ₹/L,+ 0.12,90.02 ₹/L,+ 0.12
Gandhi Nagar,94.64 ₹/L,- 0.01,90.31 ₹/L,- 0.01
Gir Somnath,95.74 ₹/L,- 0.09,91.44 ₹/L,- 0.09
Jamnagar,94.38 ₹/L,- 0.07,90.05 ₹/L,- 0.07
Junagadh,95.04 ₹/L,  0.00,90.73 ₹/L,  0.00
Kheda,94.68 ₹/L,+ 0.25,90.35 ₹/L,+ 0.25
Kutch,95.22 ₹/L,- 0.11,90.90 ₹/L,- 0.10
Mahisagar,95.29 ₹/L,  0.00,90.97 ₹/L,  0.00
Mehsana,94.55 ₹/L,- 0.08,90.24 ₹/L,- 0.08
Morbi,94.86 ₹/L,+ 0.45,90.56 ₹/L,+ 0.46
Narmada,95.14 ₹/L,+ 0.47,90.81 ₹/L,+ 0.46
Navsari,94.74 ₹/L,- 0.11,90.44 ₹/L,- 0.10
Panch Mahal,94.81 ₹/L,+ 0.03,90.48 ₹/L,+ 0.03
Patan,94.65 ₹/L,+ 0.02,90.34 ₹/L,+ 0.02
Porbander,94.96 ₹/L,  0.00,90.63 ₹/L,  0.00
Rajkot,94.91 ₹/L,+ 0.69,90.60 ₹/L,+ 0.69
Sabar Kantha,95.13 ₹/L,  0.00,90.81 ₹/L,  0.00
Surat,94.44 ₹/L,- 0.04,90.13 ₹/L,- 0.04
Surendranagar,95.64 ₹/L,  0.00,91.32 ₹/L,  0.00
Tapi,94.93 ₹/L,+ 0.18,90.63 ₹/L,+ 0.19
The Dangs,95.55 ₹/L,+ 0.29,91.25 ₹/L,+ 0.29
Vadodara,94.05 ₹/L,- 0.04,89.72 ₹/L,- 0.04
Valsad,95.21 ₹/L,+ 0.20,90.90 ₹/L,+ 0.19
