City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,95.14 ₹/L,+ 0.70,90.81 ₹/L,+ 0.70
Amreli,94.89 ₹/L,- 1.08,90.58 ₹/L,- 1.08
Anand,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Aravalli,95.71 ₹/L,+ 0.65,91.39 ₹/L,+ 0.66
Banas Kantha,94.69 ₹/L,+ 0.06,90.38 ₹/L,+ 0.06
Bharuch,94.69 ₹/L,- 0.20,90.37 ₹/L,- 0.20
Bhavnagar,96.26 ₹/L,+ 0.25,91.94 ₹/L,+ 0.25
Botad,95.45 ₹/L,  0.00,91.12 ₹/L,  0.00
Chhotaudepur,94.85 ₹/L,+ 0.42,90.52 ₹/L,+ 0.42
Dahod,95.38 ₹/L,+ 0.40,91.05 ₹/L,+ 0.40
Devbhumi Dwarka,94.39 ₹/L,- 0.40,90.06 ₹/L,- 0.40
Gandhi Nagar,95.05 ₹/L,+ 0.40,90.72 ₹/L,+ 0.40
Gir Somnath,96.05 ₹/L,- 0.11,91.74 ₹/L,- 0.12
Jamnagar,94.75 ₹/L,+ 0.41,90.43 ₹/L,+ 0.42
Junagadh,95.12 ₹/L,- 0.40,90.81 ₹/L,- 0.41
Kheda,94.61 ₹/L,+ 0.38,90.28 ₹/L,+ 0.38
Kutch,95.20 ₹/L,+ 0.93,90.88 ₹/L,+ 0.94
Mahisagar,94.89 ₹/L,- 0.28,90.56 ₹/L,- 0.29
Mehsana,94.77 ₹/L,+ 0.35,90.47 ₹/L,+ 0.36
Morbi,94.79 ₹/L,  0.00,90.48 ₹/L,  0.00
Narmada,95.42 ₹/L,+ 0.42,91.09 ₹/L,+ 0.41
Navsari,94.76 ₹/L,+ 0.21,90.45 ₹/L,+ 0.21
Panch Mahal,94.80 ₹/L,+ 0.35,90.47 ₹/L,+ 0.34
Patan,95.23 ₹/L,+ 0.75,90.92 ₹/L,+ 0.75
Porbander,95.46 ₹/L,+ 0.67,91.13 ₹/L,+ 0.67
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.40 ₹/L,+ 0.29,91.08 ₹/L,+ 0.29
Surat,94.31 ₹/L,  0.00,90.00 ₹/L,  0.00
Surendranagar,94.68 ₹/L,- 0.49,90.37 ₹/L,- 0.49
Tapi,95.19 ₹/L,+ 0.19,90.88 ₹/L,+ 0.18
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.28 ₹/L,+ 0.23,89.95 ₹/L,+ 0.23
Valsad,95.30 ₹/L,- 0.10,90.99 ₹/L,- 0.11
