City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.59 ₹/L,+ 0.09,90.26 ₹/L,+ 0.09
Amreli,95.80 ₹/L,- 0.17,91.50 ₹/L,- 0.16
Anand,94.28 ₹/L,- 0.04,89.95 ₹/L,- 0.04
Aravalli,95.71 ₹/L,+ 0.35,91.39 ₹/L,+ 0.35
Banas Kantha,94.76 ₹/L,+ 0.35,90.45 ₹/L,+ 0.35
Bharuch,94.87 ₹/L,- 0.14,90.54 ₹/L,- 0.14
Bhavnagar,96.29 ₹/L,- 0.21,91.97 ₹/L,- 0.21
Botad,95.78 ₹/L,+ 0.07,91.46 ₹/L,+ 0.07
Chhotaudepur,95.17 ₹/L,+ 0.74,90.85 ₹/L,+ 0.75
Dahod,95.50 ₹/L,+ 0.18,91.18 ₹/L,+ 0.19
Devbhumi Dwarka,94.35 ₹/L,+ 0.03,90.02 ₹/L,+ 0.03
Gandhi Nagar,94.79 ₹/L,+ 0.13,90.46 ₹/L,+ 0.13
Gir Somnath,95.74 ₹/L,- 0.24,91.44 ₹/L,- 0.23
Jamnagar,94.38 ₹/L,  0.00,90.05 ₹/L,  0.00
Junagadh,95.47 ₹/L,- 0.23,91.16 ₹/L,- 0.22
Kheda,94.56 ₹/L,+ 0.11,90.23 ₹/L,+ 0.11
Kutch,94.61 ₹/L,- 0.37,90.28 ₹/L,- 0.38
Mahisagar,95.17 ₹/L,- 0.10,90.85 ₹/L,- 0.09
Mehsana,94.42 ₹/L,- 0.35,90.11 ₹/L,- 0.36
Morbi,94.86 ₹/L,+ 0.45,90.55 ₹/L,+ 0.46
Narmada,94.81 ₹/L,- 0.19,90.48 ₹/L,- 0.20
Navsari,95.13 ₹/L,+ 0.01,90.83 ₹/L,+ 0.02
Panch Mahal,94.78 ₹/L,+ 0.30,90.45 ₹/L,+ 0.30
Patan,95.21 ₹/L,+ 0.61,90.90 ₹/L,+ 0.61
Porbander,94.96 ₹/L,+ 0.09,90.63 ₹/L,+ 0.09
Rajkot,95.13 ₹/L,+ 0.91,90.80 ₹/L,+ 0.89
Sabar Kantha,95.40 ₹/L,  0.00,91.08 ₹/L,  0.00
Surat,94.27 ₹/L,- 0.30,89.95 ₹/L,- 0.31
Surendranagar,95.22 ₹/L,+ 0.22,90.89 ₹/L,+ 0.20
Tapi,94.75 ₹/L,- 0.25,90.44 ₹/L,- 0.26
The Dangs,95.55 ₹/L,+ 0.29,91.25 ₹/L,+ 0.29
Vadodara,94.23 ₹/L,  0.00,89.91 ₹/L,+ 0.01
Valsad,95.21 ₹/L,+ 0.07,90.90 ₹/L,+ 0.06
