City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.49 ₹/L,  0.00,90.16 ₹/L,- 0.01
Amreli,95.49 ₹/L,+ 0.48,91.18 ₹/L,+ 0.48
Anand,94.53 ₹/L,+ 0.18,90.20 ₹/L,+ 0.18
Aravalli,94.89 ₹/L,- 0.22,90.56 ₹/L,- 0.23
Banas Kantha,94.64 ₹/L,+ 0.34,90.33 ₹/L,+ 0.34
Bharuch,94.92 ₹/L,+ 0.20,90.59 ₹/L,+ 0.18
Bhavnagar,96.11 ₹/L,- 0.08,91.77 ₹/L,- 0.09
Botad,95.83 ₹/L,+ 0.04,91.51 ₹/L,+ 0.04
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.56 ₹/L,  0.00,91.23 ₹/L,  0.00
Devbhumi Dwarka,95.32 ₹/L,+ 0.48,91.00 ₹/L,+ 0.49
Gandhi Nagar,94.77 ₹/L,+ 0.07,90.45 ₹/L,+ 0.07
Gir Somnath,96.10 ₹/L,+ 0.21,91.77 ₹/L,+ 0.19
Jamnagar,94.44 ₹/L,+ 0.05,90.11 ₹/L,+ 0.05
Junagadh,95.04 ₹/L,- 0.19,90.73 ₹/L,- 0.19
Kheda,94.78 ₹/L,+ 0.49,90.45 ₹/L,+ 0.50
Kutch,94.32 ₹/L,- 0.02,89.99 ₹/L,- 0.02
Mahisagar,95.35 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Mehsana,94.84 ₹/L,+ 0.25,90.54 ₹/L,+ 0.25
Morbi,94.85 ₹/L,  0.00,90.54 ₹/L,  0.00
Narmada,94.78 ₹/L,  0.00,90.46 ₹/L,  0.00
Navsari,95.03 ₹/L,  0.00,90.73 ₹/L,  0.00
Panch Mahal,94.83 ₹/L,  0.00,90.51 ₹/L,  0.00
Patan,94.75 ₹/L,+ 0.22,90.44 ₹/L,+ 0.22
Porbander,94.99 ₹/L,+ 0.15,90.67 ₹/L,+ 0.16
Rajkot,94.30 ₹/L,+ 0.06,89.99 ₹/L,+ 0.05
Sabar Kantha,94.92 ₹/L,- 0.19,90.60 ₹/L,- 0.19
Surat,94.32 ₹/L,- 0.40,90.01 ₹/L,- 0.40
Surendranagar,95.04 ₹/L,- 0.02,90.73 ₹/L,- 0.02
Tapi,94.80 ₹/L,  0.00,90.50 ₹/L,  0.00
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.21 ₹/L,- 0.02,89.88 ₹/L,- 0.02
Valsad,95.07 ₹/L,- 0.39,90.77 ₹/L,- 0.38
