City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.44 ₹/L,  0.00,90.11 ₹/L,+ 0.02
Amreli,95.27 ₹/L,- 0.70,91.66 ₹/L,+ 1.04
Anand,94.29 ₹/L,- 0.32,90.28 ₹/L,+ 0.12
Aravalli,95.36 ₹/L,+ 0.18,90.85 ₹/L,+ 0.03
Banas Kantha,94.24 ₹/L,- 0.39,90.32 ₹/L,- 0.56
Bharuch,95.11 ₹/L,+ 0.10,90.68 ₹/L,+ 0.11
Bhavnagar,96.31 ₹/L,+ 0.30,91.46 ₹/L,- 0.79
Botad,95.45 ₹/L,- 0.26,91.12 ₹/L,- 0.27
Chhotaudepur,94.85 ₹/L,+ 0.42,90.10 ₹/L,- 0.75
Dahod,95.38 ₹/L,+ 0.40,90.65 ₹/L,- 0.40
Devbhumi Dwarka,94.35 ₹/L,- 0.44,90.46 ₹/L,+ 0.35
Gandhi Nagar,94.54 ₹/L,- 0.12,90.33 ₹/L,+ 0.12
Gir Somnath,95.74 ₹/L,- 0.42,91.86 ₹/L,+ 0.42
Jamnagar,94.46 ₹/L,+ 0.41,89.72 ₹/L,- 0.41
Junagadh,95.04 ₹/L,- 0.70,91.22 ₹/L,+ 0.20
Kheda,94.61 ₹/L,+ 0.38,90.28 ₹/L,  0.00
Kutch,95.22 ₹/L,+ 0.61,90.50 ₹/L,+ 0.56
Mahisagar,95.29 ₹/L,+ 0.12,90.85 ₹/L,- 0.12
Mehsana,94.60 ₹/L,+ 0.06,90.11 ₹/L,- 0.21
Morbi,95.00 ₹/L,+ 0.21,90.48 ₹/L,- 0.21
Narmada,95.14 ₹/L,+ 0.14,90.68 ₹/L,+ 0.20
Navsari,94.87 ₹/L,+ 0.32,90.24 ₹/L,- 0.20
Panch Mahal,94.45 ₹/L,  0.00,90.13 ₹/L,- 0.32
Patan,94.63 ₹/L,+ 0.15,89.93 ₹/L,- 0.97
Porbander,94.96 ₹/L,+ 0.17,90.46 ₹/L,- 0.17
Rajkot,94.19 ₹/L,- 0.03,89.91 ₹/L,+ 0.03
Sabar Kantha,95.15 ₹/L,+ 0.04,91.01 ₹/L,- 0.38
Surat,94.56 ₹/L,- 0.05,90.00 ₹/L,- 0.12
Surendranagar,95.07 ₹/L,- 0.10,90.86 ₹/L,- 0.46
Tapi,94.93 ₹/L,- 0.07,90.70 ₹/L,- 0.10
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.05 ₹/L,- 0.04,89.76 ₹/L,+ 0.02
Valsad,95.21 ₹/L,- 0.19,91.10 ₹/L,+ 0.20
