City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.54 ₹/L,+ 0.07,90.21 ₹/L,+ 0.07
Amreli,95.94 ₹/L,+ 0.89,91.64 ₹/L,+ 0.90
Anand,94.35 ₹/L,- 0.19,90.02 ₹/L,- 0.20
Aravalli,95.77 ₹/L,  0.00,91.45 ₹/L,  0.00
Banas Kantha,94.82 ₹/L,+ 0.52,90.51 ₹/L,+ 0.52
Bharuch,94.81 ₹/L,- 0.31,90.49 ₹/L,- 0.30
Bhavnagar,96.11 ₹/L,+ 0.01,91.77 ₹/L,  0.00
Botad,95.76 ₹/L,  0.00,91.44 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,  0.00,90.56 ₹/L,  0.00
Dahod,95.56 ₹/L,+ 0.13,91.23 ₹/L,+ 0.12
Devbhumi Dwarka,94.29 ₹/L,- 0.15,89.96 ₹/L,- 0.15
Gandhi Nagar,94.83 ₹/L,+ 0.06,90.50 ₹/L,+ 0.05
Gir Somnath,96.03 ₹/L,+ 0.23,91.73 ₹/L,+ 0.24
Jamnagar,94.69 ₹/L,- 0.35,90.36 ₹/L,- 0.36
Junagadh,95.04 ₹/L,- 0.34,90.73 ₹/L,- 0.34
Kheda,94.73 ₹/L,+ 0.07,90.41 ₹/L,+ 0.08
Kutch,94.67 ₹/L,- 0.81,90.34 ₹/L,- 0.82
Mahisagar,95.23 ₹/L,+ 0.29,90.90 ₹/L,+ 0.28
Mehsana,94.79 ₹/L,+ 0.13,90.48 ₹/L,+ 0.14
Morbi,94.39 ₹/L,- 0.46,90.08 ₹/L,- 0.46
Narmada,94.79 ₹/L,- 0.07,90.46 ₹/L,- 0.07
Navsari,95.03 ₹/L,- 0.14,90.73 ₹/L,- 0.14
Panch Mahal,94.65 ₹/L,- 0.18,90.32 ₹/L,- 0.19
Patan,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Porbander,96.03 ₹/L,+ 0.90,91.73 ₹/L,+ 0.93
Rajkot,94.59 ₹/L,+ 0.30,90.28 ₹/L,+ 0.30
Sabar Kantha,95.19 ₹/L,  0.00,90.86 ₹/L,  0.00
Surat,94.57 ₹/L,+ 0.25,90.26 ₹/L,+ 0.25
Surendranagar,95.27 ₹/L,- 0.43,90.95 ₹/L,- 0.42
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.61 ₹/L,+ 0.46,90.28 ₹/L,+ 0.46
Valsad,95.07 ₹/L,- 0.46,90.76 ₹/L,- 0.46
