City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,+ 0.07,92.23 ₹/L,+ 0.06
Amreli,97.95 ₹/L,  0.00,93.72 ₹/L,  0.00
Anand,96.30 ₹/L,- 0.29,92.05 ₹/L,- 0.29
Aravalli,97.51 ₹/L,+ 0.35,93.26 ₹/L,+ 0.35
Banas Kantha,96.40 ₹/L,- 0.22,92.16 ₹/L,- 0.22
Bharuch,97.12 ₹/L,+ 0.13,92.87 ₹/L,+ 0.13
Bhavnagar,98.48 ₹/L,+ 0.49,94.24 ₹/L,+ 0.50
Botad,97.69 ₹/L,+ 0.26,93.44 ₹/L,+ 0.26
Chhotaudepur,96.41 ₹/L,  0.00,92.15 ₹/L,  0.00
Dahod,97.36 ₹/L,+ 0.40,93.11 ₹/L,+ 0.40
Devbhumi Dwarka,96.19 ₹/L,- 0.58,91.93 ₹/L,- 0.59
Gandhi Nagar,96.64 ₹/L,+ 0.01,92.39 ₹/L,+ 0.01
Gir Somnath,97.96 ₹/L,- 0.19,93.73 ₹/L,- 0.19
Jamnagar,96.37 ₹/L,+ 0.05,92.11 ₹/L,+ 0.04
Junagadh,97.68 ₹/L,+ 0.23,93.43 ₹/L,+ 0.21
Kheda,96.43 ₹/L,+ 0.21,92.17 ₹/L,+ 0.21
Kutch,96.97 ₹/L,+ 0.38,92.71 ₹/L,+ 0.37
Mahisagar,97.25 ₹/L,+ 0.09,93.00 ₹/L,+ 0.10
Mehsana,96.76 ₹/L,+ 0.36,92.52 ₹/L,+ 0.35
Morbi,96.39 ₹/L,- 0.38,92.15 ₹/L,- 0.39
Narmada,96.99 ₹/L,  0.00,92.73 ₹/L,  0.00
Navsari,97.10 ₹/L,+ 0.56,92.87 ₹/L,+ 0.57
Panch Mahal,96.46 ₹/L,+ 0.02,92.21 ₹/L,+ 0.03
Patan,96.22 ₹/L,- 0.24,91.98 ₹/L,- 0.24
Porbander,96.85 ₹/L,+ 0.08,92.60 ₹/L,+ 0.08
Rajkot,96.19 ₹/L,+ 0.01,91.95 ₹/L,+ 0.01
Sabar Kantha,97.42 ₹/L,+ 0.32,93.17 ₹/L,+ 0.33
Surat,96.33 ₹/L,- 0.30,92.09 ₹/L,- 0.31
Surendranagar,96.98 ₹/L,- 0.17,92.75 ₹/L,- 0.17
Tapi,96.99 ₹/L,  0.00,92.75 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.21 ₹/L,+ 0.13,91.96 ₹/L,+ 0.14
Valsad,97.46 ₹/L,+ 0.07,93.22 ₹/L,+ 0.07
