City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,- 0.09,92.16 ₹/L,- 0.09
Amreli,97.05 ₹/L,+ 0.18,92.81 ₹/L,+ 0.17
Anand,96.26 ₹/L,+ 0.09,92.01 ₹/L,+ 0.09
Aravalli,97.42 ₹/L,+ 0.38,93.17 ₹/L,+ 0.38
Banas Kantha,96.77 ₹/L,- 0.49,92.54 ₹/L,- 0.48
Bharuch,96.84 ₹/L,+ 0.27,92.59 ₹/L,+ 0.26
Bhavnagar,98.25 ₹/L,+ 0.17,94.00 ₹/L,+ 0.16
Botad,97.64 ₹/L,- 0.12,93.39 ₹/L,- 0.12
Chhotaudepur,96.81 ₹/L,  0.00,92.56 ₹/L,  0.00
Dahod,97.48 ₹/L,  0.00,93.23 ₹/L,  0.00
Devbhumi Dwarka,96.33 ₹/L,+ 0.03,92.08 ₹/L,+ 0.04
Gandhi Nagar,96.62 ₹/L,- 0.41,92.37 ₹/L,- 0.41
Gir Somnath,97.73 ₹/L,  0.00,93.50 ₹/L,  0.00
Jamnagar,96.37 ₹/L,- 0.49,92.11 ₹/L,- 0.50
Junagadh,97.57 ₹/L,+ 0.47,93.32 ₹/L,+ 0.45
Kheda,96.66 ₹/L,- 0.05,92.41 ₹/L,- 0.04
Kutch,97.10 ₹/L,+ 0.43,92.84 ₹/L,+ 0.42
Mahisagar,97.27 ₹/L,+ 0.40,93.02 ₹/L,+ 0.40
Mehsana,96.53 ₹/L,+ 0.29,92.30 ₹/L,+ 0.30
Morbi,96.85 ₹/L,+ 0.08,92.61 ₹/L,+ 0.08
Narmada,97.12 ₹/L,- 0.28,92.87 ₹/L,- 0.28
Navsari,96.83 ₹/L,- 0.27,92.60 ₹/L,- 0.27
Panch Mahal,96.79 ₹/L,+ 0.18,92.54 ₹/L,+ 0.18
Patan,96.64 ₹/L,- 0.57,92.40 ₹/L,- 0.58
Porbander,96.94 ₹/L,- 0.50,92.69 ₹/L,- 0.50
Rajkot,96.90 ₹/L,+ 0.71,92.66 ₹/L,+ 0.71
Sabar Kantha,96.87 ₹/L,- 0.54,92.62 ₹/L,- 0.54
Surat,96.42 ₹/L,- 0.51,92.18 ₹/L,- 0.51
Surendranagar,97.62 ₹/L,+ 0.43,93.37 ₹/L,+ 0.44
Tapi,96.88 ₹/L,+ 0.15,92.65 ₹/L,+ 0.15
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,- 0.08,91.82 ₹/L,- 0.08
Valsad,97.05 ₹/L,- 0.27,92.81 ₹/L,- 0.28
