City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.22 ₹/L,- 0.15,91.96 ₹/L,- 0.16
Amreli,96.91 ₹/L,- 1.04,92.68 ₹/L,- 1.04
Anand,96.18 ₹/L,- 0.29,91.92 ₹/L,- 0.30
Aravalli,97.36 ₹/L,- 0.15,93.10 ₹/L,- 0.16
Banas Kantha,96.22 ₹/L,- 0.18,91.98 ₹/L,- 0.18
Bharuch,97.11 ₹/L,+ 0.12,92.86 ₹/L,+ 0.12
Bhavnagar,98.06 ₹/L,- 0.42,93.81 ₹/L,- 0.43
Botad,98.08 ₹/L,+ 0.65,93.83 ₹/L,+ 0.65
Chhotaudepur,96.74 ₹/L,+ 0.33,92.48 ₹/L,+ 0.33
Dahod,97.23 ₹/L,+ 0.14,92.98 ₹/L,+ 0.14
Devbhumi Dwarka,96.21 ₹/L,+ 0.02,91.96 ₹/L,+ 0.03
Gandhi Nagar,96.70 ₹/L,+ 0.06,92.44 ₹/L,+ 0.05
Gir Somnath,98.35 ₹/L,+ 0.13,94.12 ₹/L,+ 0.13
Jamnagar,96.43 ₹/L,+ 0.06,92.18 ₹/L,+ 0.07
Junagadh,97.31 ₹/L,- 0.37,93.07 ₹/L,- 0.36
Kheda,96.61 ₹/L,+ 0.18,92.35 ₹/L,+ 0.18
Kutch,96.87 ₹/L,- 0.10,92.61 ₹/L,- 0.10
Mahisagar,97.27 ₹/L,+ 0.02,93.02 ₹/L,+ 0.02
Mehsana,96.53 ₹/L,- 0.23,92.30 ₹/L,- 0.22
Morbi,96.98 ₹/L,+ 0.59,92.74 ₹/L,+ 0.59
Narmada,96.79 ₹/L,- 0.20,92.54 ₹/L,- 0.19
Navsari,97.03 ₹/L,+ 0.49,92.79 ₹/L,+ 0.48
Panch Mahal,96.76 ₹/L,+ 0.30,92.51 ₹/L,+ 0.30
Patan,97.19 ₹/L,+ 0.61,92.96 ₹/L,+ 0.61
Porbander,96.94 ₹/L,+ 0.09,92.69 ₹/L,+ 0.09
Rajkot,96.55 ₹/L,+ 0.36,92.32 ₹/L,+ 0.37
Sabar Kantha,96.85 ₹/L,- 0.54,92.60 ₹/L,- 0.53
Surat,96.28 ₹/L,- 0.27,92.05 ₹/L,- 0.27
Surendranagar,96.67 ₹/L,- 0.31,92.43 ₹/L,- 0.32
Tapi,96.88 ₹/L,- 0.11,92.65 ₹/L,- 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.05 ₹/L,- 0.03,91.80 ₹/L,- 0.02
Valsad,97.19 ₹/L,- 0.01,92.96 ₹/L,  0.00
