City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.95 ₹/L,+ 0.84,93.72 ₹/L,+ 0.85
Anand,96.28 ₹/L,+ 0.10,92.02 ₹/L,+ 0.10
Aravalli,97.16 ₹/L,- 0.20,92.91 ₹/L,- 0.19
Banas Kantha,96.62 ₹/L,+ 0.06,92.38 ₹/L,+ 0.06
Bharuch,96.99 ₹/L,+ 0.22,92.74 ₹/L,+ 0.22
Bhavnagar,97.77 ₹/L,- 0.48,93.52 ₹/L,- 0.48
Botad,97.43 ₹/L,- 0.65,93.18 ₹/L,- 0.65
Chhotaudepur,96.41 ₹/L,- 0.33,92.15 ₹/L,- 0.33
Dahod,96.96 ₹/L,- 0.34,92.71 ₹/L,- 0.34
Devbhumi Dwarka,96.77 ₹/L,+ 0.56,92.52 ₹/L,+ 0.56
Gandhi Nagar,96.64 ₹/L,- 0.06,92.39 ₹/L,- 0.05
Gir Somnath,98.15 ₹/L,+ 0.20,93.92 ₹/L,+ 0.20
Jamnagar,96.32 ₹/L,- 0.11,92.07 ₹/L,- 0.11
Junagadh,97.45 ₹/L,+ 0.06,93.22 ₹/L,+ 0.06
Kheda,96.59 ₹/L,- 0.02,92.33 ₹/L,- 0.02
Kutch,96.80 ₹/L,+ 0.58,92.55 ₹/L,+ 0.59
Mahisagar,97.16 ₹/L,- 0.11,92.90 ₹/L,- 0.12
Mehsana,96.40 ₹/L,- 0.22,92.17 ₹/L,- 0.21
Morbi,96.77 ₹/L,- 0.21,92.53 ₹/L,- 0.21
Narmada,96.99 ₹/L,+ 0.33,92.73 ₹/L,+ 0.33
Navsari,96.54 ₹/L,- 0.49,92.30 ₹/L,- 0.49
Panch Mahal,96.44 ₹/L,- 0.32,92.18 ₹/L,- 0.33
Patan,96.22 ₹/L,- 0.24,91.98 ₹/L,- 0.24
Porbander,96.77 ₹/L,- 0.17,92.52 ₹/L,- 0.17
Rajkot,96.19 ₹/L,- 0.78,91.95 ₹/L,- 0.77
Sabar Kantha,97.32 ₹/L,+ 0.20,93.07 ₹/L,+ 0.21
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,  0.00
Surendranagar,97.15 ₹/L,+ 0.48,92.92 ₹/L,+ 0.49
Tapi,96.99 ₹/L,+ 0.11,92.75 ₹/L,+ 0.10
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,  0.00
Valsad,97.39 ₹/L,+ 0.15,93.15 ₹/L,+ 0.15
