City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.43 ₹/L,- 0.07,90.10 ₹/L,- 0.07
Amreli,95.26 ₹/L,- 0.71,90.96 ₹/L,- 0.70
Anand,94.48 ₹/L,+ 0.16,90.16 ₹/L,+ 0.17
Aravalli,95.45 ₹/L,- 0.08,91.12 ₹/L,- 0.08
Banas Kantha,94.52 ₹/L,+ 0.11,90.21 ₹/L,+ 0.11
Bharuch,94.62 ₹/L,- 0.39,90.29 ₹/L,- 0.39
Bhavnagar,96.08 ₹/L,- 0.42,91.75 ₹/L,- 0.43
Botad,95.78 ₹/L,+ 0.33,91.46 ₹/L,+ 0.34
Chhotaudepur,94.83 ₹/L,+ 0.40,90.50 ₹/L,+ 0.40
Dahod,95.44 ₹/L,+ 0.12,91.12 ₹/L,+ 0.13
Devbhumi Dwarka,94.23 ₹/L,- 0.09,89.90 ₹/L,- 0.09
Gandhi Nagar,94.60 ₹/L,- 0.06,90.27 ₹/L,- 0.06
Gir Somnath,95.78 ₹/L,- 0.45,91.47 ₹/L,- 0.46
Jamnagar,94.46 ₹/L,+ 0.08,90.13 ₹/L,+ 0.08
Junagadh,95.44 ₹/L,- 0.36,91.11 ₹/L,- 0.38
Kheda,94.69 ₹/L,+ 0.24,90.37 ₹/L,+ 0.25
Kutch,94.84 ₹/L,- 0.14,90.51 ₹/L,- 0.15
Mahisagar,95.09 ₹/L,- 0.18,90.76 ₹/L,- 0.18
Mehsana,94.63 ₹/L,- 0.14,90.32 ₹/L,- 0.15
Morbi,94.86 ₹/L,+ 0.45,90.55 ₹/L,+ 0.46
Narmada,94.73 ₹/L,- 0.27,90.41 ₹/L,- 0.27
Navsari,94.85 ₹/L,- 0.27,90.54 ₹/L,- 0.27
Panch Mahal,94.45 ₹/L,- 0.03,90.13 ₹/L,- 0.02
Patan,95.23 ₹/L,+ 0.63,90.93 ₹/L,+ 0.64
Porbander,95.98 ₹/L,+ 0.90,91.67 ₹/L,+ 0.92
Rajkot,94.62 ₹/L,- 0.52,90.31 ₹/L,- 0.52
Sabar Kantha,95.15 ₹/L,- 0.25,90.82 ₹/L,- 0.26
Surat,94.30 ₹/L,- 0.27,89.99 ₹/L,- 0.27
Surendranagar,95.17 ₹/L,  0.00,90.86 ₹/L,  0.00
Tapi,95.19 ₹/L,+ 0.19,90.88 ₹/L,+ 0.18
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.07 ₹/L,- 0.16,89.74 ₹/L,- 0.16
Valsad,95.06 ₹/L,- 0.15,90.75 ₹/L,- 0.16
