City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.42 ₹/L,  0.00,92.17 ₹/L,  0.00
Amreli,97.36 ₹/L,+ 0.11,93.12 ₹/L,+ 0.11
Anand,96.18 ₹/L,  0.00,91.92 ₹/L,  0.00
Aravalli,96.81 ₹/L,- 0.61,92.56 ₹/L,- 0.61
Banas Kantha,96.56 ₹/L,  0.00,92.32 ₹/L,  0.00
Bharuch,96.77 ₹/L,  0.00,92.52 ₹/L,  0.00
Bhavnagar,97.84 ₹/L,- 0.26,93.59 ₹/L,- 0.26
Botad,97.39 ₹/L,- 0.04,93.13 ₹/L,- 0.05
Chhotaudepur,96.74 ₹/L,  0.00,92.48 ₹/L,  0.00
Dahod,97.30 ₹/L,  0.00,93.05 ₹/L,  0.00
Devbhumi Dwarka,96.93 ₹/L,+ 0.72,92.68 ₹/L,+ 0.72
Gandhi Nagar,96.60 ₹/L,+ 0.05,92.34 ₹/L,+ 0.04
Gir Somnath,98.22 ₹/L,+ 0.40,93.99 ₹/L,+ 0.41
Jamnagar,96.37 ₹/L,- 0.06,92.11 ₹/L,- 0.07
Junagadh,97.10 ₹/L,+ 0.08,92.87 ₹/L,+ 0.08
Kheda,96.61 ₹/L,  0.00,92.35 ₹/L,  0.00
Kutch,96.22 ₹/L,  0.00,91.96 ₹/L,  0.00
Mahisagar,97.27 ₹/L,  0.00,93.02 ₹/L,  0.00
Mehsana,96.53 ₹/L,- 0.12,92.30 ₹/L,- 0.12
Morbi,96.98 ₹/L,- 0.35,92.74 ₹/L,- 0.35
Narmada,96.66 ₹/L,- 0.13,92.40 ₹/L,- 0.14
Navsari,96.57 ₹/L,  0.00,92.34 ₹/L,  0.00
Panch Mahal,96.76 ₹/L,  0.00,92.51 ₹/L,  0.00
Patan,96.34 ₹/L,- 0.28,92.10 ₹/L,- 0.28
Porbander,96.49 ₹/L,- 0.45,92.23 ₹/L,- 0.46
Rajkot,96.23 ₹/L,+ 0.04,91.99 ₹/L,+ 0.04
Sabar Kantha,96.85 ₹/L,- 0.75,92.60 ₹/L,- 0.75
Surat,96.30 ₹/L,  0.00,92.06 ₹/L,  0.00
Surendranagar,96.67 ₹/L,- 0.45,92.43 ₹/L,- 0.43
Tapi,96.88 ₹/L,  0.00,92.65 ₹/L,  0.00
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,  0.00
Vadodara,96.08 ₹/L,  0.00,91.82 ₹/L,  0.00
Valsad,97.00 ₹/L,  0.00,92.76 ₹/L,  0.00
