City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.79 ₹/L,- 0.21,90.46 ₹/L,- 0.21
Amreli,94.93 ₹/L,- 1.04,90.62 ₹/L,- 1.04
Anand,94.29 ₹/L,- 0.32,89.96 ₹/L,- 0.32
Aravalli,95.56 ₹/L,+ 0.38,91.24 ₹/L,+ 0.39
Banas Kantha,94.47 ₹/L,- 0.16,90.16 ₹/L,- 0.16
Bharuch,94.85 ₹/L,- 0.16,90.52 ₹/L,- 0.16
Bhavnagar,96.57 ₹/L,+ 0.79,92.25 ₹/L,+ 0.79
Botad,95.78 ₹/L,+ 0.33,91.46 ₹/L,+ 0.34
Chhotaudepur,95.17 ₹/L,+ 0.74,90.85 ₹/L,+ 0.75
Dahod,95.50 ₹/L,+ 0.52,91.18 ₹/L,+ 0.53
Devbhumi Dwarka,94.23 ₹/L,- 0.56,89.90 ₹/L,- 0.56
Gandhi Nagar,94.65 ₹/L,- 0.01,90.32 ₹/L,- 0.01
Gir Somnath,96.23 ₹/L,+ 0.07,91.93 ₹/L,+ 0.07
Jamnagar,94.45 ₹/L,+ 0.40,90.12 ₹/L,+ 0.40
Junagadh,95.47 ₹/L,  0.00,91.16 ₹/L,  0.00
Kheda,94.56 ₹/L,- 0.05,90.23 ₹/L,- 0.05
Kutch,94.27 ₹/L,- 0.56,89.94 ₹/L,- 0.56
Mahisagar,95.29 ₹/L,+ 0.12,90.97 ₹/L,+ 0.12
Mehsana,94.26 ₹/L,- 0.16,89.95 ₹/L,- 0.16
Morbi,95.00 ₹/L,+ 0.21,90.69 ₹/L,+ 0.21
Narmada,94.81 ₹/L,- 0.19,90.48 ₹/L,- 0.20
Navsari,95.05 ₹/L,+ 0.50,90.74 ₹/L,+ 0.50
Panch Mahal,94.78 ₹/L,+ 0.33,90.45 ₹/L,+ 0.32
Patan,95.21 ₹/L,+ 0.97,90.90 ₹/L,+ 0.97
Porbander,94.96 ₹/L,+ 0.17,90.63 ₹/L,+ 0.17
Rajkot,94.22 ₹/L,  0.00,89.91 ₹/L,  0.00
Sabar Kantha,95.71 ₹/L,+ 0.38,91.39 ₹/L,+ 0.38
Surat,94.50 ₹/L,+ 0.19,90.20 ₹/L,+ 0.20
Surendranagar,95.00 ₹/L,- 0.17,90.69 ₹/L,- 0.17
Tapi,95.11 ₹/L,+ 0.11,90.80 ₹/L,+ 0.10
The Dangs,95.26 ₹/L,  0.00,90.96 ₹/L,  0.00
Vadodara,94.07 ₹/L,- 0.02,89.74 ₹/L,- 0.02
Valsad,95.21 ₹/L,- 0.19,90.90 ₹/L,- 0.20
