City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,96.49 ₹/L,+ 0.02,92.21 ₹/L,+ 0.04
Amreli,97.95 ₹/L,+ 0.90,92.81 ₹/L,+ 0.17
Anand,96.30 ₹/L,+ 0.04,92.01 ₹/L,- 0.01
Aravalli,97.35 ₹/L,- 0.35,93.45 ₹/L,  0.00
Banas Kantha,96.40 ₹/L,- 0.27,92.43 ₹/L,+ 0.27
Bharuch,96.99 ₹/L,+ 0.14,92.60 ₹/L,+ 0.18
Bhavnagar,98.48 ₹/L,+ 0.21,94.03 ₹/L,+ 0.18
Botad,97.69 ₹/L,  0.00,93.44 ₹/L,- 0.07
Chhotaudepur,96.41 ₹/L,- 0.33,92.48 ₹/L,- 0.42
Dahod,97.30 ₹/L,- 0.06,93.11 ₹/L,+ 0.13
Devbhumi Dwarka,96.19 ₹/L,- 0.14,92.08 ₹/L,+ 0.04
Gandhi Nagar,96.64 ₹/L,- 0.13,92.52 ₹/L,- 0.26
Gir Somnath,97.96 ₹/L,+ 0.23,93.50 ₹/L,- 0.27
Jamnagar,96.37 ₹/L,- 0.07,92.19 ₹/L,- 0.29
Junagadh,97.68 ₹/L,+ 0.28,93.17 ₹/L,+ 0.30
Kheda,96.43 ₹/L,- 0.23,92.41 ₹/L,+ 0.28
Kutch,96.97 ₹/L,+ 0.68,92.03 ₹/L,- 0.22
Mahisagar,97.25 ₹/L,+ 0.09,92.90 ₹/L,+ 0.28
Mehsana,96.76 ₹/L,+ 0.54,91.98 ₹/L,- 0.51
Morbi,96.39 ₹/L,- 0.09,92.24 ₹/L,- 0.30
Narmada,96.99 ₹/L,+ 0.27,92.46 ₹/L,- 0.08
Navsari,97.10 ₹/L,+ 0.36,92.51 ₹/L,- 0.36
Panch Mahal,96.46 ₹/L,- 0.33,92.54 ₹/L,+ 0.01
Patan,96.58 ₹/L,- 0.06,92.40 ₹/L,- 0.58
Porbander,96.85 ₹/L,- 0.09,92.69 ₹/L,- 0.50
Rajkot,96.19 ₹/L,- 0.21,92.16 ₹/L,+ 0.21
Sabar Kantha,97.39 ₹/L,  0.00,93.13 ₹/L,  0.00
Surat,96.55 ₹/L,+ 0.23,92.08 ₹/L,+ 0.02
Surendranagar,96.98 ₹/L,- 0.26,92.99 ₹/L,- 0.08
Tapi,96.99 ₹/L,+ 0.26,92.50 ₹/L,- 0.44
The Dangs,97.25 ₹/L,  0.00,93.01 ₹/L,- 0.51
Vadodara,96.21 ₹/L,- 0.01,91.96 ₹/L,- 0.05
Valsad,97.13 ₹/L,+ 0.13,92.76 ₹/L,- 0.29
