City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.70 ₹/L,- 0.49,90.25 ₹/L,  0.00
Amreli,95.05 ₹/L,- 0.64,91.64 ₹/L,+ 0.83
Anand,94.25 ₹/L,- 0.10,90.02 ₹/L,+ 0.02
Aravalli,95.50 ₹/L,+ 0.17,91.09 ₹/L,- 0.36
Banas Kantha,95.03 ₹/L,+ 0.32,90.23 ₹/L,  0.00
Bharuch,94.88 ₹/L,+ 0.04,90.49 ₹/L,  0.00
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,- 0.01
Botad,95.79 ₹/L,+ 0.03,91.44 ₹/L,  0.00
Chhotaudepur,94.89 ₹/L,  0.00,90.90 ₹/L,+ 0.34
Dahod,95.31 ₹/L,- 0.12,91.11 ₹/L,- 0.12
Devbhumi Dwarka,94.40 ₹/L,+ 0.02,90.07 ₹/L,  0.00
Gandhi Nagar,94.62 ₹/L,- 0.18,90.29 ₹/L,- 0.08
Gir Somnath,95.83 ₹/L,+ 0.03,91.73 ₹/L,+ 0.24
Jamnagar,94.50 ₹/L,- 0.43,90.36 ₹/L,+ 0.17
Junagadh,96.03 ₹/L,+ 0.51,91.17 ₹/L,  0.00
Kheda,94.83 ₹/L,+ 0.37,90.41 ₹/L,  0.00
Kutch,94.36 ₹/L,- 0.07,90.34 ₹/L,- 0.65
Mahisagar,95.23 ₹/L,  0.00,90.90 ₹/L,  0.00
Mehsana,94.69 ₹/L,- 0.10,90.58 ₹/L,  0.00
Morbi,94.92 ₹/L,+ 0.08,91.09 ₹/L,+ 0.48
Narmada,95.27 ₹/L,+ 0.21,90.94 ₹/L,+ 0.07
Navsari,94.90 ₹/L,- 0.29,90.42 ₹/L,  0.00
Panch Mahal,94.83 ₹/L,+ 0.15,90.53 ₹/L,  0.00
Patan,95.29 ₹/L,+ 0.03,90.99 ₹/L,+ 0.03
Porbander,95.01 ₹/L,- 1.02,90.69 ₹/L,  0.00
Rajkot,94.29 ₹/L,- 0.06,90.46 ₹/L,  0.00
Sabar Kantha,95.39 ₹/L,+ 0.20,90.81 ₹/L,  0.00
Surat,94.60 ₹/L,- 0.27,90.44 ₹/L,  0.00
Surendranagar,95.04 ₹/L,- 0.25,91.37 ₹/L,  0.00
Tapi,94.99 ₹/L,- 0.25,90.68 ₹/L,  0.00
The Dangs,95.60 ₹/L,  0.00,91.30 ₹/L,  0.00
Vadodara,94.13 ₹/L,- 0.40,89.82 ₹/L,- 0.08
Valsad,95.12 ₹/L,- 0.26,90.96 ₹/L,+ 0.24
