City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.30 ₹/L,- 0.40,89.97 ₹/L,- 0.41
Amreli,95.29 ₹/L,- 0.40,90.98 ₹/L,- 0.41
Anand,94.28 ₹/L,  0.00,89.95 ₹/L,  0.00
Aravalli,95.07 ₹/L,- 0.43,90.74 ₹/L,- 0.44
Banas Kantha,95.57 ₹/L,+ 0.32,91.27 ₹/L,+ 0.33
Bharuch,95.16 ₹/L,+ 0.24,90.84 ₹/L,+ 0.25
Bhavnagar,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Botad,96.12 ₹/L,+ 0.36,91.80 ₹/L,+ 0.36
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.37 ₹/L,+ 0.16,91.05 ₹/L,+ 0.17
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,95.05 ₹/L,+ 0.11,90.72 ₹/L,+ 0.11
Gir Somnath,96.10 ₹/L,  0.00,91.77 ₹/L,  0.00
Jamnagar,94.50 ₹/L,- 0.01,90.18 ₹/L,- 0.01
Junagadh,95.56 ₹/L,- 0.22,91.26 ₹/L,- 0.19
Kheda,94.30 ₹/L,- 0.41,89.97 ₹/L,- 0.42
Kutch,94.32 ₹/L,- 1.22,89.99 ₹/L,- 1.24
Mahisagar,95.23 ₹/L,+ 0.09,90.90 ₹/L,+ 0.08
Mehsana,94.79 ₹/L,+ 0.48,90.49 ₹/L,+ 0.49
Morbi,94.85 ₹/L,+ 0.30,90.54 ₹/L,+ 0.30
Narmada,94.78 ₹/L,- 0.08,90.46 ₹/L,- 0.07
Navsari,95.10 ₹/L,+ 0.29,90.79 ₹/L,+ 0.28
Panch Mahal,94.83 ₹/L,+ 0.15,90.51 ₹/L,+ 0.16
Patan,94.30 ₹/L,- 0.96,89.99 ₹/L,- 0.97
Porbander,94.99 ₹/L,- 1.04,90.67 ₹/L,- 1.06
Rajkot,94.70 ₹/L,+ 0.35,90.39 ₹/L,+ 0.35
Sabar Kantha,94.98 ₹/L,- 0.21,90.66 ₹/L,- 0.20
Surat,94.57 ₹/L,+ 0.20,90.26 ₹/L,+ 0.20
Surendranagar,94.88 ₹/L,- 0.42,90.57 ₹/L,- 0.41
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,- 0.28,91.01 ₹/L,- 0.29
Vadodara,94.13 ₹/L,  0.00,89.80 ₹/L,  0.00
Valsad,95.31 ₹/L,+ 0.24,91.00 ₹/L,+ 0.23
