City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.50 ₹/L,+ 0.01,90.17 ₹/L,+ 0.01
Amreli,95.94 ₹/L,+ 0.82,91.64 ₹/L,+ 0.83
Anand,94.35 ₹/L,+ 0.02,90.02 ₹/L,+ 0.02
Aravalli,95.42 ₹/L,- 0.23,91.09 ₹/L,- 0.24
Banas Kantha,95.57 ₹/L,+ 0.32,91.27 ₹/L,+ 0.33
Bharuch,94.84 ₹/L,+ 0.03,90.51 ₹/L,+ 0.02
Bhavnagar,96.10 ₹/L,+ 0.03,91.77 ₹/L,+ 0.02
Botad,96.10 ₹/L,+ 0.34,91.78 ₹/L,+ 0.34
Chhotaudepur,94.81 ₹/L,- 0.08,90.48 ₹/L,- 0.08
Dahod,95.37 ₹/L,- 0.19,91.05 ₹/L,- 0.18
Devbhumi Dwarka,94.29 ₹/L,  0.00,89.96 ₹/L,  0.00
Gandhi Nagar,94.65 ₹/L,- 0.04,90.32 ₹/L,- 0.05
Gir Somnath,96.03 ₹/L,+ 0.20,91.73 ₹/L,+ 0.20
Jamnagar,94.93 ₹/L,+ 0.49,90.61 ₹/L,+ 0.50
Junagadh,95.51 ₹/L,+ 0.03,91.20 ₹/L,+ 0.03
Kheda,94.30 ₹/L,- 0.43,89.97 ₹/L,- 0.44
Kutch,94.67 ₹/L,- 0.52,90.34 ₹/L,- 0.52
Mahisagar,95.35 ₹/L,+ 0.12,91.02 ₹/L,+ 0.12
Mehsana,94.94 ₹/L,+ 0.32,90.63 ₹/L,+ 0.32
Morbi,94.85 ₹/L,- 0.07,90.54 ₹/L,- 0.07
Narmada,95.27 ₹/L,+ 0.21,90.94 ₹/L,+ 0.21
Navsari,95.17 ₹/L,+ 0.44,90.87 ₹/L,+ 0.45
Panch Mahal,94.65 ₹/L,- 0.21,90.32 ₹/L,- 0.21
Patan,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.74 ₹/L,- 0.03,90.43 ₹/L,- 0.03
Sabar Kantha,95.20 ₹/L,+ 0.24,90.88 ₹/L,+ 0.24
Surat,94.35 ₹/L,- 0.40,90.04 ₹/L,- 0.40
Surendranagar,95.40 ₹/L,- 0.30,91.07 ₹/L,- 0.30
Tapi,95.14 ₹/L,+ 0.15,90.83 ₹/L,+ 0.15
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.46 ₹/L,+ 0.31,90.13 ₹/L,+ 0.31
Valsad,95.59 ₹/L,+ 0.06,91.29 ₹/L,+ 0.07
