City,Price(P),Change(P),Price(D),Change(D)
Ahmedabad,94.84 ₹/L,+ 0.35,90.51 ₹/L,+ 0.34
Amreli,95.40 ₹/L,+ 0.09,91.10 ₹/L,+ 0.09
Anand,94.46 ₹/L,+ 0.30,90.13 ₹/L,+ 0.30
Aravalli,95.65 ₹/L,+ 0.01,91.33 ₹/L,+ 0.02
Banas Kantha,94.50 ₹/L,- 0.14,90.19 ₹/L,- 0.14
Bharuch,94.95 ₹/L,+ 0.11,90.62 ₹/L,+ 0.11
Bhavnagar,95.88 ₹/L,- 0.22,91.56 ₹/L,- 0.22
Botad,96.12 ₹/L,+ 0.62,91.80 ₹/L,+ 0.62
Chhotaudepur,94.81 ₹/L,  0.00,90.48 ₹/L,  0.00
Dahod,95.60 ₹/L,+ 0.23,91.28 ₹/L,+ 0.23
Devbhumi Dwarka,95.21 ₹/L,+ 0.92,90.88 ₹/L,+ 0.92
Gandhi Nagar,94.97 ₹/L,+ 0.03,90.65 ₹/L,+ 0.04
Gir Somnath,95.99 ₹/L,+ 0.10,91.69 ₹/L,+ 0.11
Jamnagar,94.50 ₹/L,  0.00,90.18 ₹/L,  0.00
Junagadh,95.10 ₹/L,  0.00,90.79 ₹/L,  0.00
Kheda,94.48 ₹/L,+ 0.18,90.15 ₹/L,+ 0.18
Kutch,94.32 ₹/L,  0.00,89.99 ₹/L,  0.00
Mahisagar,95.35 ₹/L,  0.00,91.02 ₹/L,  0.00
Mehsana,94.56 ₹/L,- 0.28,90.25 ₹/L,- 0.29
Morbi,95.40 ₹/L,  0.00,91.09 ₹/L,  0.00
Narmada,94.78 ₹/L,- 0.08,90.46 ₹/L,- 0.07
Navsari,94.64 ₹/L,  0.00,90.33 ₹/L,  0.00
Panch Mahal,94.65 ₹/L,- 0.18,90.32 ₹/L,- 0.19
Patan,94.69 ₹/L,  0.00,90.38 ₹/L,  0.00
Porbander,94.99 ₹/L,  0.00,90.67 ₹/L,  0.00
Rajkot,94.85 ₹/L,+ 0.58,90.54 ₹/L,+ 0.58
Sabar Kantha,95.20 ₹/L,- 0.47,90.88 ₹/L,- 0.47
Surat,94.62 ₹/L,+ 0.25,90.31 ₹/L,+ 0.25
Surendranagar,95.17 ₹/L,- 0.09,90.87 ₹/L,- 0.06
Tapi,94.99 ₹/L,  0.00,90.68 ₹/L,  0.00
The Dangs,95.32 ₹/L,  0.00,91.01 ₹/L,  0.00
Vadodara,94.32 ₹/L,+ 0.17,89.99 ₹/L,+ 0.17
Valsad,95.07 ₹/L,  0.00,90.77 ₹/L,  0.00
